src_slug,src_urn,dst_urn,dst_slug,testo_rif,interno
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:stato:decreto.legislativo:2008;81,,"decreto legislativo 
n. 81/2008",False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:stato:decreto.del.presidente.della.repubblica:2000;445,,d.P.R. n. 445/2000,False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:stato:decreto.legge:2022;50,,decreto-legge n. 50/2022,False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:stato:decreto.legge:2018;113,,"decreto-legge 
n. 113/2018",False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:stato:legge:2022;50,,legge n. 50/2022,False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:stato:legge:2018;113,,"legge 
n. 113/2018",False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:stato:decreto.legislativo:1997-08-28;281,,"articolo 8 del decreto legislativo 28 agosto 1997, n. 281, e del parere",False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:stato:regio.decreto:1924-06-26;1054,,"regio decreto 26 giugno 1924, n. 1054",False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:stato:legge:2009-12-31;196,,"articolo 17, comma 2, della legge 31 dicembre 2009, n. 196",False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:presidente.repubblica:decreto:1985-12-28;1092,,"decreto del Presidente della Repubblica 28 dicembre 1985, n. 1092",False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir::regolamento:2019;2088,,regolamento (UE) 2019/2088,False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:stato:legge:2013;198,,L 198/13,False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:stato:legge:1965;94,,L 94/65,False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:stato:legge:1990-06-08;142,,"articolo 17 della legge 8 giugno 1990, n. 142",False
l_78_2022,urn:nir:stato:legge:2022-06-21;78,urn:nir:::1907-08-17;638,,"Art. 10 del testo unico 17 agosto 1907, n. 638",False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:decreto.legislativo:1995;194,,decreto legislativo 194/1995,False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:decreto.legislativo:2006;163,,decreto legislativo n. 163/2006,False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:decreto.legislativo:2011;229,,"decreto legislativo 
n. 229/2011",False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:decreto.legge:2006;262,,decreto-legge n. 262/2006,False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:decreto.legge:2014;90,,decreto-legge n. 90/2014,False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:decreto.legge:2011;98,,decreto-legge n. 98/2011,False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:decreto.legge:2011;201,,"decreto-legge 
n. 201/2011",False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:decreto.legge:2008;59,,decreto-legge n. 59/2008,False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:decreto.legge:2007;223,,DL 223/2007,False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:legge:2001;443,,legge n. 443/2001,False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:legge:2006;262,,legge n. 262/2006,False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:legge:2006;296,,"legge 
n. 296/2006",False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:legge:2014;90,,legge n. 90/2014,False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:legge:2014;190,,"legge 
n. 190/2014",False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:legge:1999;144,,legge n. 144/1999,False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:legge:2011;98,,legge n. 98/2011,False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:legge:2011;201,,"legge 
n. 201/2011",False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:legge:2011;214,,legge n. 214/2011,False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:legge:2008;59,,legge n. 59/2008,False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:legge:2012-12-24;234,,"articolo 32 della legge 24 dicembre 2012, n. 234",False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:legge:2005-11-28;246,,"articolo 14, commi 24-ter",False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:decreto.legislativo:2006-04-12;163,dlgs_163_2006,codice dei contratti pubblici,True
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:decreto.legislativo:2004-01-22;42,,codice dei beni culturali e del paesaggio,False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:legge:2001-12-21;443,,"comma 1 dell'articolo 1 della legge 21 dicembre 2001, n. 443",False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:regio.decreto:1942-03-16;267,,"articolo 161, sesto comma, del regio decreto 16 marzo 1942, n. 267",False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:decreto.legislativo:2010-07-02;104,,"articolo 121, comma 1, del codice del processo amministrativo",False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:decreto.legislativo:2011-12-29;228,dlgs_228_2011,"articolo 2 del decreto legislativo 29 dicembre 2011, n. 228",True
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:decreto.legislativo:2006-04-03;152,,"decreto legislativo 3 aprile 2006, n. 152",False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:legge:2009-12-31;196,,"articolo 17, comma 3, della legge 31 dicembre 2009, n. 196",False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:stato:decreto.legislativo:1997-08-28;281,,"articolo 8 del decreto legislativo 28 agosto 1997, n. 281",False
l_11_2016,urn:nir:stato:legge:2016-01-28;11,urn:nir:presidente.repubblica:decreto:2010-10-05;207,,"decreto del Presidente della Repubblica 5 ottobre 2010, n. 207",False
dpr_207_2010,urn:nir:stato:decreto.del.presidente.della.repubblica:2010-10-05;207,urn:nir:stato:decreto.legislativo:1995;157,,decreto legislativo n. 157/1995,False
dpr_207_2010,urn:nir:stato:decreto.del.presidente.della.repubblica:2010-10-05;207,urn:nir:stato:decreto.del.presidente.della.repubblica:2000;34,,"D.P.R.
N. 34/2000",False
dpr_207_2010,urn:nir:stato:decreto.del.presidente.della.repubblica:2010-10-05;207,urn:nir:stato:decreto.del.presidente.della.repubblica:2000;445,,d.P.R. 445/2000,False
dpr_207_2010,urn:nir:stato:decreto.del.presidente.della.repubblica:2010-10-05;207,urn:nir:stato:decreto.legge:2007;223,,DL 223/2007,False
dpr_207_2010,urn:nir:stato:decreto.del.presidente.della.repubblica:2010-10-05;207,urn:nir:stato:costituzione:1947-12-27,,"articolo 87, quinto comma, della Costituzione",False
dpr_207_2010,urn:nir:stato:decreto.del.presidente.della.repubblica:2010-10-05;207,urn:nir:stato:decreto.legislativo:2006-04-12;163,dlgs_163_2006,"articolo 5 del decreto legislativo 12 aprile 2006, n. 163",True
dpr_207_2010,urn:nir:stato:decreto.del.presidente.della.repubblica:2010-10-05;207,urn:nir:stato:legge:1988-08-23;400,,"articolo 17, comma 1, della legge 23 agosto 1988, n. 400",False
dpr_207_2010,urn:nir:stato:decreto.del.presidente.della.repubblica:2010-10-05;207,urn:nir:stato:decreto.legislativo:1997-08-28;281,,"articolo 8 del decreto legislativo 28 agosto 1997, n. 281",False
dpr_207_2010,urn:nir:stato:decreto.del.presidente.della.repubblica:2010-10-05;207,urn:nir:stato:legge:1987-02-26;49,,"legge 26 febbraio 1987, n. 49",False
dpr_207_2010,urn:nir:stato:decreto.del.presidente.della.repubblica:2010-10-05;207,urn:nir:stato:decreto.legislativo:2016-04-18;50,dlgs_50_2016,"D.LGS. 18 APRILE 2016, N. 50",True
dpr_207_2010,urn:nir:stato:decreto.del.presidente.della.repubblica:2010-10-05;207,urn:nir:stato:legge:2014-08-11;125,,"L. 11 agosto 2014, n. 125",False
dpr_207_2010,urn:nir:stato:decreto.del.presidente.della.repubblica:2010-10-05;207,urn:nir:presidente.repubblica:decreto:2010-10-05;207,,"decreto del Presidente della Repubblica 5 ottobre 2010, n. 207",False
l_108_2021,urn:nir:stato:legge:2021-07-29;108,urn:nir:stato:decreto.legge:2021-05-31;77,,"decreto-legge 31 maggio 2021, n. 77",False
l_108_2021,urn:nir:stato:legge:2021-07-29;108,urn:nir:stato:decreto.legge:2021-05-06;59,,"decreto-legge 6 maggio 2021, n. 59",False
l_108_2021,urn:nir:stato:legge:2021-07-29;108,urn:nir:stato:legge:2021-07-01;101,,"legge 1° luglio 2021, n. 101",False
l_108_2021,urn:nir:stato:legge:2021-07-29;108,urn:nir:stato:legge:1988-08-23;400,,"art. 15, comma 5, della legge 23 agosto 1988, n. 400",False
l_120_2020,urn:nir:stato:legge:2020-09-11;120,urn:nir:stato:decreto.legge:2020-07-16;76,,"decreto-legge 16 luglio 2020, n. 76",False
l_120_2020,urn:nir:stato:legge:2020-09-11;120,urn:nir:presidente.repubblica:decreto:1986-03-14;217,,"decreto del Presidente della Repubblica 14 marzo 1986, n. 217",False
l_120_2020,urn:nir:stato:legge:2020-09-11;120,urn:nir:presidente.repubblica:decreto:1985-12-28;1092,,"art. 10, commi 2",False
l_55_2019,urn:nir:stato:legge:2019-06-14;55,urn:nir:stato:decreto.legislativo:2000;267,,"decreto 
legislativo n. 267/2000",False
l_55_2019,urn:nir:stato:legge:2019-06-14;55,urn:nir:stato:decreto.legislativo:2011;159,,decreto legislativo n. 159/2011,False
l_55_2019,urn:nir:stato:legge:2019-06-14;55,urn:nir:stato:decreto.legislativo:2006;219,,decreto legislativo n. 219/2006,False
l_55_2019,urn:nir:stato:legge:2019-06-14;55,urn:nir:stato:decreto.legge:2012;158,,decreto-legge n. 158/2012,False
l_55_2019,urn:nir:stato:legge:2019-06-14;55,urn:nir:stato:legge:1975;400,,legge n. 400/1975,False
l_55_2019,urn:nir:stato:legge:2019-06-14;55,urn:nir:stato:legge:2012;158,,legge n. 158/2012,False
l_55_2019,urn:nir:stato:legge:2019-06-14;55,urn:nir:stato:legge:2012;189,,legge n. 189/2012,False
l_55_2019,urn:nir:stato:legge:2019-06-14;55,urn:nir:stato:decreto.legge:2019-04-18;32,,"decreto-legge 18 aprile 2019, n. 32",False
l_55_2019,urn:nir:stato:legge:2019-06-14;55,urn:nir:presidente.repubblica:decreto:1986-03-14;217,,"decreto del Presidente della Repubblica 14 marzo 1986, n. 217",False
l_55_2019,urn:nir:stato:legge:2019-06-14;55,urn:nir:presidente.repubblica:decreto:1985-12-28;1092,,"art. 10, commi 2",False
l_114_2014,urn:nir:stato:legge:2014-08-11;114,urn:nir:stato:decreto.legge:2007;223,,DL 223/2007,False
l_114_2014,urn:nir:stato:legge:2014-08-11;114,urn:nir:stato:decreto.legge:2014-06-24;90,,"decreto-legge 24 giugno 2014, n. 90",False
l_114_2014,urn:nir:stato:legge:2014-08-11;114,urn:nir:stato:legge:1988-08-23;400,,"art. 15, comma 5, della legge 23 agosto 1988, n. 400",False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.legislativo:2000;267,,"decreto legislativo 
n. 267/2000",False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.legislativo:2002;190,,D.Lgs. n. 190/2002,False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.legislativo:2006;163,,d.lgs. n. 163/2006,False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.legislativo:2008;81,,d.lgs 81/2008,False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.del.presidente.della.repubblica:1998;38,,"decreto del Presidente della 
Repubblica n. 38/1998",False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.del.presidente.della.repubblica:1999;554,,D.P.R. n. 554/1999,False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.del.presidente.della.repubblica:2010;207,,d.P.R. n. 207/2010,False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.del.presidente.della.repubblica:2000;445,,d.P.R. n. 445/2000,False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.del.presidente.della.repubblica:2000;34,,d.P.R. n. 34/2000,False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.legge:2011;70,,decreto-legge 70/2011,False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.legge:2005;35,,D.L. n. 35/2005,False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:legge:2009;88,,legge n. 88/2009,False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:legge:1994;109,,legge n. 109/1994,False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:legge:2005;62,,legge n. 62/2005,False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:legge:2011;70,,legge 70/2011,False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:legge:2011;106,,legge n. 106/2011,False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:legge:2009;2,,legge n. 2/2009,False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:legge:2009-08-03;116,,"legge 3 agosto 2009, n. 116, e degli articoli 20",False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:legge:2012-06-28;110,,"legge 28 giugno 2012, n.110",False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.legislativo:2009-10-27;150,,"articolo 13 del decreto legislativo 27 ottobre 2009, n.150",False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.legislativo:2001-03-30;165,,"articolo 53 del decreto legislativo 30 marzo 2001, n.165",False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.legislativo:2016-04-18;50,dlgs_50_2016,"D.LGS. 18 APRILE 2016, N. 50",True
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.legislativo:2017-04-19;56,dlgs_56_2017,"D.LGS. 19 APRILE 2017, N. 56",True
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.legislativo:1997-08-28;281,,"articolo 8, comma 1, del decreto legislativo 28 agosto 1997, n. 281",False
l_190_2012,urn:nir:stato:legge:2012-11-06;190,urn:nir:stato:decreto.legislativo:2013-03-14;33,dlgs_33_2013,"articolo 2-bis, comma 2, del decreto legislativo 14 marzo 2013, n. 33",True
