segment_id,celex,node_id,tipo,identificatore,testo_originale,descrizione_funzionale,llm_status
32016R1013__articolo__1_p5,32016R1013,32016R1013,articolo,1_p5,"4. The Commission (Eurostat) shall assess the quality of the data transmitted on the basis of an appropriate analysis of the quality reports, with the assistance of the European Statistical System Committee referred to in Article 11(1), and shall prepare and publish a report on the quality of European statistics covered by this Regulation. That report shall be submitted to the European Parliament and to the Council for information purposes.","Operative monitoring-and-reporting clause assigning the Commission a duty to evaluate the quality of transmitted data, draw on an advisory committee, and produce and publish an overall quality report for the statistics covered by the act. It sits at an intermediate, implementation-focused level: more specific than the framework’s general objectives, but still shaping ongoing oversight and accountability across the whole regime rather than regulating a single isolated case.",ok
32016R1013__articolo__1_p6,32016R1013,32016R1013,articolo,1_p6,"5. Member States shall communicate to the Commission (Eurostat) any major methodological or other type of changes that would influence the data transmitted, no later than three months after any such change becomes applicable. The Commission shall notify the European Parliament and the other Member States of any such communication.’. (3) Article 5 is replaced by the following: ‘Article 5 Data Flows","Operative reporting obligation requiring Member States to inform the Commission of significant methodological or other changes affecting transmitted data within a fixed three-month window, and a corresponding notification duty for the Commission toward the legislature and other Member States. It sits at a highly specific, technical level, implementing the framework’s information-management mechanics rather than laying down a general principle.",ok
32016R1013__articolo__1_p7,32016R1013,32016R1013,articolo,1_p7,1. The statistics to be produced shall be grouped for transmission to the Commission (Eurostat) in accordance with the following data flows:,"Organisational rule structuring the reporting architecture by requiring the statistics to be arranged into specified data flows before transmission to the central authority. It operates at an intermediate, implementation-oriented level: not a broad principle, but a procedural design feature that channels how an existing reporting obligation must be carried out.",ok
32016R1013__articolo__1_p8,32016R1013,32016R1013,articolo,1_p8,(a) balance of payments monthly statistics;,"Defines one item within a closed list of statistical categories, thereby delimiting the scope of the rule that follows and identifying the specific reporting domain to which the amendment applies. It operates at a very granular level, functioning as a technical classification element rather than a broad organizing principle.",ok
32016R1013__articolo__1_p9,32016R1013,32016R1013,articolo,1_p9,(b) balance of payments quarterly statistics;,"Defines one item within a list of statistical domains covered by the amending measure, thereby delimiting the scope of the provision’s application. It operates at a fairly specific, technical level, functioning as a narrow classificatory detail rather than a broad rule of principle.",ok
32016R1013__articolo__1_p10,32016R1013,32016R1013,articolo,1_p10,(c) international trade in services;,"Defines one item within a closed list of statistical subject areas, thereby delimiting the scope of the amendment and identifying a specific category to which the rule applies. It operates at a highly technical, narrow level, functioning as a precise classificatory detail rather than a general principle or institutional rule.",ok
32016R1013__articolo__1_p11,32016R1013,32016R1013,articolo,1_p11,"2. The Commission (Eurostat) and Member States, in cooperation with the relevant international partners, shall develop the appropriate methodology for compiling FDI statistics based on the ultimate ownership concept in addition to the immediate counterpart principle and FDI statistics distinguishing greenfield FDI transactions from takeovers.","Cooperative mandate assigning the Commission and Member States, together with external partners, the task of developing a statistical methodology and thereby enabling a more refined mode of compilation under the framework. It operates at an intermediate, implementation-oriented level: not a broad principle, but a targeted technical instruction that shapes how a specific category of data is to be produced and differentiated.",ok
32016R1013__articolo__1_p12,32016R1013,32016R1013,articolo,1_p12,"3. By 20 July 2018, the Commission (Eurostat) shall institute pilot studies to be carried out by Member States relating to annual FDI statistics based on the ultimate ownership concept and FDI statistics distinguishing greenfield FDI transactions from takeovers. The purpose of such studies shall be to establish the conditions, including the methodological framework, to introduce new data collections on annual FDI statistics and to assess the costs of the related data collections, the implied statistical quality, as well as the cross-country comparability.","Operative mandate requiring the Commission to launch pilot studies through Member States by a fixed deadline, while also defining the studies’ purpose as preparatory fact-finding for possible future data collections and cost/quality assessment. It sits at a fairly specific, implementation-oriented level: not a general principle, but a targeted transitional measure that sets out a concrete step to support later methodological and administrative choices.",ok
32016R1013__articolo__1_p13,32016R1013,32016R1013,articolo,1_p13,"4. In order to facilitate carrying out the studies referred to in paragraph 3, the Union may provide financial support to the Member States in the form of grants in accordance with Regulation (EU, Euratom) No 966/2012 of the European Parliament and of the Council ( *2 ) .","Enabling clause that authorises the Union to grant financial support to Member States, while tying that support to a specific procedural and budgetary regime and linking it to the studies mentioned earlier in the article. It operates at a fairly concrete, implementation-oriented level: not a general principle, but a targeted mechanism that activates a defined funding option for a particular supporting purpose.",ok
32016R1013__articolo__1_p14,32016R1013,32016R1013,articolo,1_p14,"5. By 20 July 2019, the Commission (Eurostat) shall prepare a report on the findings of the studies referred to in paragraph","Reporting obligation requiring the Commission to compile and present the results of specified studies by a fixed deadline, thereby creating an accountability and review mechanism within the act. It is a narrow operational rule at a low level of abstraction, addressing a single follow-up step rather than laying down a general principle for the whole framework.",ok
32016R1013__articolo__1_p15,32016R1013,32016R1013,articolo,1_p15,"3. That report shall be forwarded to the European Parliament and to the Council and, if appropriate, shall identify the remaining conditions which need to be fulfilled in order to develop the methodology referred to in paragraph","Procedural reporting clause requiring transmission of a report to the political institutions and, where relevant, identification of outstanding conditions before further methodological development can proceed. It operates at a fairly specific, implementation-oriented level, organising follow-up steps within the framework rather than laying down a general rule of principle.",ok
32016R1013__articolo__1_p16,32016R1013,32016R1013,articolo,1_p16,"6. The Commission shall be empowered to adopt delegated acts in accordance with Article 10 in order to extend by 12 months the reporting deadline laid down in paragraph 5 of this Article where the Commission's assessment of the pilot studies referred to in that paragraph establishes that the identification of the remaining conditions is appropriate. When exercising those powers, the Commission shall ensure that the delegated acts do not impose a significant additional burden on the Member States or on the respondents. Furthermore, the Commission shall duly justify the actions provided for in those delegated acts, considering, where appropriate, cost-effectiveness, including the burden on respondents and the production costs in accordance with Article 14(3) of Regulation (EC) No 223/2009.","Delegation clause conferring a conditional power to prolong an existing reporting deadline through delegated acts, while simultaneously attaching substantive constraints and a duty of justification to the exercise of that power. It sits at an intermediate, structural level: more specific than a general enabling provision, but still above the technical implementation of the deadline itself, because it regulates when and how the extension mechanism may be used.",ok
32016R1013__articolo__1_p17,32016R1013,32016R1013,articolo,1_p17,"7. No later than 12 months after the date of issuing the report referred to in paragraph 5, the Commission shall, where appropriate, and depending in particular on the assessment by the Commission of the result of the pilot studies referred to in paragraph 3, make a proposal for amendments to this Regulation in order to define the methodological and data requirements for annual FDI statistics on the ultimate ownership concept and for annual FDI statistics distinguishing greenfield FDI transactions from takeovers. ( *2 ) Regulation (EU, Euratom) No 966/2012 of the European Parliament and of the Council of 25 October 2012 on the financial rules applicable to the general budget of the Union and repealing Council Regulation (EC, Euratom) No 1605/2002 ( OJ L 298, 26.10.2012, p. 1 ).’."" (4) Article 9 is replaced by the following: ‘Article 9 Dissemination","Time-bound follow-up clause requiring the Commission, after assessing prior pilot work and a report, to decide whether to table an amending proposal that would flesh out methodological and data requirements for future annual statistics. It operates at an intermediate, implementation-oriented level: not a general principle, but a conditional procedural trigger that channels later rule-making into a narrowly defined technical refinement.",ok
32016R1013__articolo__1_p18,32016R1013,32016R1013,articolo,1_p18,"1. The Commission (Eurostat) shall disseminate the European statistics produced pursuant to this Regulation, with a similar periodicity to that specified in Annex I. Those statistics shall be made available on the Commission (Eurostat) website.","Operative dissemination clause imposing a publication duty on the designated statistical authority and specifying the medium and timing by reference to the annexed schedule. It sits at a practical, implementation-focused level: not a broad principle, but a concrete rule that ensures the output of the framework is made publicly accessible in a prescribed way.",ok
32016R1013__articolo__1_p19,32016R1013,32016R1013,articolo,1_p19,"2. In accordance with Article 18 of Regulation (EC) No 223/2009, and without prejudice to the protection of statistical confidentiality, Member States and the Commission (Eurostat) shall ensure the dissemination of data and metadata required by this Regulation as well as the precise methodology used for their compilation.’. (5) Article 10 is replaced by the following: ‘Article 10 Exercise of the delegation","Cross-referencing and operative obligation clause that ties the dissemination duty to an external confidentiality rule while requiring the competent authorities to publish the data, metadata, and compilation methodology needed under the act. It sits at an intermediate-to-specific level: more than a mere technical detail because it organises how the framework is implemented, but still narrowly focused on a concrete disclosure requirement within the broader regime.",ok
32016R1013__articolo__1_p20,32016R1013,32016R1013,articolo,1_p20,1. The power to adopt delegated acts is conferred on the Commission subject to the conditions laid down in this Article.,"Delegation clause conferring on the Commission the authority to adopt supplementary acts, while making that authority conditional on the safeguards and limits set out in the same article. It operates at an intermediate, structural level: not a substantive rule itself, but an enabling provision that organises how the framework may be completed and adjusted within defined boundaries.",ok
32016R1013__articolo__1_p21,32016R1013,32016R1013,articolo,1_p21,2. The power to adopt delegated acts referred to in Articles 2(3) and 5(6) shall be conferred on the Commission for a period of five years from 19 July,"Delegation clause conferring on the Commission the authority to adopt delegated acts under two specified provisions, while also time-limiting that empowerment to a five-year period from a fixed starting date. It operates at an intermediate, structural level: not a broad principle, but a competence-allocation rule that organises how the framework may be supplemented in a defined area.",ok
32016R1013__articolo__1_p22,32016R1013,32016R1013,articolo,1_p22,"2016. The Commission shall draw up a report in respect of the delegation of power not later than nine months before the end of the five-year period. The delegation of power shall be tacitly extended for periods of an identical duration, unless the European Parliament or the Council opposes such extension not later than three months before the end of each period.","Oversight and renewal clause requiring the Commission to prepare a report on the delegated authority before the initial term expires, while also setting the default rule for automatic continuation unless either co-legislator objects within a fixed window. It operates at an intermediate, institutional level: not a substantive rule for regulated actors, but a structural mechanism governing the lifespan and continuation of delegated rule-making powers.",ok
32016R1013__articolo__1_p23,32016R1013,32016R1013,articolo,1_p23,3. The delegation of power referred to in Articles 2(3) and 5(6) may be revoked at any time by the European Parliament or by the Council. A decision to revoke shall put an end to the delegation of the power specified in that decision. It shall take effect the day following the publication of the decision in the Official Journal of the European Union or at a later date specified therein. It shall not affect the validity of any delegated acts already in force.,"Revocation clause that preserves political control over delegated rule-making by allowing either co-legislator to terminate the delegation, while also protecting legal certainty by leaving existing delegated acts untouched. It operates at an intermediate, institutional level: not a broad principle for the whole act, but a structural safeguard governing how delegated authority can be withdrawn and when that withdrawal takes effect.",ok
32016R1013__articolo__1_p24,32016R1013,32016R1013,articolo,1_p24,"4. Before adopting a delegated act, the Commission shall consult experts designated by each Member State in accordance with the principles laid down in the Interinstitutional Agreement of 13 April 2016 on Better Law-Making ( *3 ) .","Procedural safeguard requiring prior consultation of Member State-designated experts before the Commission may adopt a delegated act, thereby conditioning the exercise of delegated rule-making power. It operates at an intermediate, institutional level: more specific than a general empowerment clause, but broader than a purely technical drafting detail because it governs how that power must be exercised.",ok
32016R1013__articolo__1_p25,32016R1013,32016R1013,articolo,1_p25,"5. As soon as it adopts a delegated act, the Commission shall notify it simultaneously to the European Parliament and to the Council.","Notification clause imposing an immediate institutional communication duty once a delegated act is adopted, thereby ensuring transparency and enabling the other institutions to exercise their oversight functions. It is a procedural, highly specific rule at an operational level, addressing a narrow step in the lifecycle of a delegated measure rather than setting any substantive standard.",ok
32016R1013__articolo__1_p26,32016R1013,32016R1013,articolo,1_p26,"6. A delegated act adopted pursuant to Articles 2(3) and 5(6) shall enter into force only if no objection has been expressed either by the European Parliament or by the Council within a period of three months of notification of that act to the European Parliament and the Council or if, before the expiry of that period, the European Parliament and the Council have both informed the Commission that they will not object. That period shall be extended by three months at the initiative of the European Parliament or of the Council. ( *3 ) OJ L 123, 12.5.2016, p. 1 .’."" (6) Article 11 is replaced by the following: ‘Article 11 Committee procedure","Procedural safeguard clause governing the entry into force of delegated measures, by making their effectiveness conditional on the absence of objection from the political institutions within a fixed review period and allowing that period to be extended. It operates at an intermediate, institutional level: not a broad principle, but a concrete control mechanism that structures how a specific category of subordinate acts becomes legally operative.",ok
32016R1013__articolo__1_p27,32016R1013,32016R1013,articolo,1_p27,1. The Commission shall be assisted by the European Statistical System Committee established by Regulation (EC) No 223/2009. That committee shall be a committee within the meaning of Regulation (EU) No 182/2011 of the European Parliament and of the Council ( *4 ) .,"Institutional coordination clause identifying the body that assists the Commission and classifying it under the general committee procedure regime, thereby linking this act to an external procedural framework. It operates at an intermediate, structural level: not a substantive rule for the regulated field itself, but an organisational provision that determines how decision-making support is channelled within the system.",ok
32016R1013__articolo__1_p28,32016R1013,32016R1013,articolo,1_p28,"2. Where reference is made to this paragraph, Article 5 of Regulation (EU) No 182/2011 shall apply. ( *4 ) Regulation (EU) No 182/2011 of the European Parliament and of the Council of 16 February 2011 laying down the rules and general principles concerning mechanisms for control by Member States of the Commission's exercise of implementing powers ( OJ L 55, 28.2.2011, p. 13 ).’."" (7) Article 12 is replaced by the following: ‘Article 12 Reports on implementation By 28 February 2018 and every five years thereafter, the Commission shall submit a report to the European Parliament and to the Council on the implementation of this Regulation. In particular, that report shall:","Cross-reference clause that activates a separate procedural regime whenever this paragraph is invoked, and then a reporting obligation requiring the Commission to submit periodic implementation reports to the legislature. It operates at an intermediate-to-specific level: the first sentence is a structural referral rule, while the second is a concrete administrative duty with fixed timing that applies only within this framework.",ok
32016R1013__articolo__1_p29,32016R1013,32016R1013,articolo,1_p29,"(a) evaluate the quality of data on balance of payments, international trade in services and FDI;","Operative rule assigning a quality-assessment task to the competent authority, requiring it to evaluate the reliability of the relevant data sets as part of the statistical process. It sits at a practical, implementation-focused level: specific enough to direct a concrete administrative activity, but still framed as a general duty within the broader reporting framework.",ok
32016R1013__articolo__1_p30,32016R1013,32016R1013,articolo,1_p30,"(b) assess the benefits accruing to the Union, the Member States and the providers and users of statistical information of the statistics produced in relation to the costs;","Sets a substantive evaluative criterion requiring that the production of the statistics be judged by balancing the benefits for public authorities and information users against the costs involved. It operates at an intermediate, operational level: not a broad guiding principle for the whole act, but a specific rule that informs how the statistical programme is to be assessed in practice.",ok
32016R1013__articolo__1_p31,32016R1013,32016R1013,articolo,1_p31,"(c) identify areas for potential improvement and amendments considered necessary in the light of the results obtained.’. (8) The following article is inserted: ‘Article 12a Cooperation with other committees On all matters falling within the competence of the Committee on Monetary, Financial and Balance of Payments Statistics established by Council Decision 2006/856/EC ( *5 ) , the Commission shall request the opinion of that Committee in accordance with that Decision. ( *5 ) Council Decision 2006/856/EC of 13 November 2006 establishing a Committee on Monetary, Financial and Balance of Payments Statistics ( OJ L 332, 30.11.2006, p. 21 ).’."" (9) Annex I is amended in accordance with the Annex to this Regulation.","Procedural coordination clause requiring the Commission to seek an opinion from a designated committee whenever a matter falls within that committee’s remit, and cross-referencing the separate decision that governs how that consultation must occur. It operates at an intermediate, institutional level: not a broad principle, but a structural rule that organises inter-body cooperation in a defined class of cases.",ok
32016R1013__articolo__2,32016R1013,32016R1013,articolo,2,Article 2 This Regulation shall enter into force on the twentieth day following that of its publication in the Official Journal of the European Union .,"Commencement clause fixing the moment from which the act becomes legally operative, thereby triggering its binding effect across the whole instrument. It sits at a very high level of generality, as a purely temporal and procedural rule that applies universally without adding any substantive content.",ok
32020D1502__articolo__1_p1,32020D1502,32020D1502,articolo,1_p1,Article 1 Subject-matter and scope,"Introductory provision that identifies the subject-matter and delineates the reach of the act, thereby framing which situations and processing activities fall within its internal rule set. It operates at a high level of abstraction, not by prescribing concrete conduct, but by setting the boundary conditions for the rest of the decision.",ok
32020D1502__articolo__1_p2,32020D1502,32020D1502,articolo,1_p2,"1. This Decision lays down the rules to be followed by the Commission when informing the data subjects of the processing of their personal data in accordance with Articles 14, 15 and 16 of Regulation (EU) 2018/1725 in the framework of the cooperation mechanism established by Regulation (EU) 2019/452. It also lays down the conditions under which the Commission may restrict the application of Articles 4, 14 to 17, 19, 20 and 35 of Regulation (EU) 2018/1725, in accordance with Article 25(1)(a),(c), (d),","Operative provision that both sets the Commission’s procedural duties for informing individuals and establishes the conditions under which specified rights may be limited, while also cross-referencing the higher-ranking rules that supply the substantive basis for those duties and restrictions. It sits at an intermediate-to-specific level: not a broad policy statement, but a framework-setting rule that governs a defined administrative context and channels later action through prescribed conditions.",ok
32020D1502__articolo__1_p3,32020D1502,32020D1502,articolo,1_p3,"(h) thereof, in the framework of that cooperation mechanism.","Cross-referencing clause that ties the operative rule to the cooperation mechanism already established elsewhere, thereby delimiting the scope of the internal rules by reference to an external framework. It sits at a very specific, technical level, functioning as a contextual qualifier rather than laying down an autonomous rule of general application.",ok
32020D1502__articolo__1_p4,32020D1502,32020D1502,articolo,1_p4,"2. This Decision applies to the processing of personal data by the Commission for the purpose of, or in relation to, the activities carried out in order to fulfil the Commission’s tasks pursuant to Regulation (EU) 2019/452.","Scope clause extending the Decision’s internal rules to a defined category of processing carried out by the Commission when performing tasks linked to the referenced framework — it functions as an applicability rule that connects the act to a specific institutional activity. The norm sits at a relatively concrete level: it does not create the underlying duties itself, but confines the Decision’s reach to a particular operational context within the broader regime.",ok
32020D1502__articolo__2_p1,32020D1502,32020D1502,articolo,2_p1,Article 2 Applicable exceptions and restrictions,"Operative provision identifying the circumstances in which the general rights regime is displaced and a more limited treatment applies, thereby carving out the scope of the decision’s practical effect. It sits at a mid-to-high level of specificity: not a broad principle, but a framework-setting rule that channels how the rest of the act is to be applied in concrete cases.",ok
32020D1502__articolo__2_p2,32020D1502,32020D1502,articolo,2_p2,"1. Where the Commission exercises its duties with respect to the data subjects’ rights under Regulation (EU) 2018/1725, it shall consider whether any of the exceptions laid down in that Regulation apply.","Operative safeguard clause directing the Commission, when handling individuals’ rights, to assess whether any statutory exception is available before acting. It sits at a fairly specific implementation level, translating a general rights-protection framework into a concrete decision step for a particular institutional context.",ok
32020D1502__articolo__2_p3,32020D1502,32020D1502,articolo,2_p3,"2. Subject to Articles 3 to 7 of this Decision, where the exercise of the rights and obligations provided for in Articles 14 to 17, 19, 20 and 35 of Regulation (EU) 2018/1725 in relation to personal data processed by the Commission would jeopardise the purpose of the Commission’s analyses and procedures with regard to the screening of foreign direct investments or the cooperation mechanism pursuant to Regulation (EU) 2019/452, including by revealing its tools and methods, or would adversely affect the rights and freedoms of other data subjects, the Commission may restrict the application of:","Operative empowerment clause that authorises the Commission to limit specified information and access rights when their full exercise would undermine the effectiveness of its analytical and procedural work or harm the rights of others, while expressly tying that power to the safeguards in the following articles. It sits at an intermediate, conditional level: not a general principle for the whole act, but a targeted rule that activates only in defined risk situations and opens the way to a narrower restriction mechanism.",ok
32020D1502__articolo__2_p4,32020D1502,32020D1502,articolo,2_p4,"(a) Articles 14 to 17, 19, 20 and 35 of Regulation (EU) 2018/1725; and","Cross-reference clause identifying the external substantive provisions whose application is being limited or adapted, thereby anchoring the internal rule to an existing rights framework. It operates at a highly technical, narrow level, serving as a precise reference point within a specific exception mechanism rather than laying down a general rule.",ok
32020D1502__articolo__2_p5,32020D1502,32020D1502,articolo,2_p5,"(b) the principle of transparency laid down in Article 4(1)(a) of that Regulation insofar as its provisions correspond to the rights and obligations provided for in Articles 14 to 17, 19, 20 and 35 of Regulation (EU) 2018/1725.","Cross-referencing clause that identifies a specific external principle and limits its relevance to the extent that it matches particular rights and duties listed in another instrument, thereby narrowing the scope of the internal rule. It operates at a fairly technical, implementing level: not a general statement of policy, but a precise linkage that calibrates when the referenced principle applies within the broader framework.",ok
32020D1502__articolo__2_p6,32020D1502,32020D1502,articolo,2_p6,"3. Subject to Articles 3 to 7, the Commission may restrict the rights and obligations referred to in paragraph 2 of this Article:","Empowerment clause authorising the Commission to limit the rights and obligations listed earlier, but only within the boundaries set by the subsequent articles that condition and structure that power. It operates at an intermediate level of abstraction: not a general principle for the whole act, but a rule that opens the door to specific restrictive action under defined safeguards.",ok
32020D1502__articolo__2_p7,32020D1502,32020D1502,articolo,2_p7,"(a) where the exercise of those rights and obligations in respect of the personal data obtained from another Union institution, body, agency or office could be restricted by that other Union institution, body, agency or office on the basis of legal acts referred to in Article 25 of Regulation (EU) 2018/1725, or in accordance with Chapter IX of that Regulation; or in accordance with Regulation (EU) 2016/794 of the European Parliament and of the Council ( 4 ) or with Council Regulation (EU) 2017/1939 ( 5 ) ;","Cross-reference clause identifying a specific source of external restriction authority and setting a condition under which the Commission may mirror or respect that restriction when handling information received from another Union entity. It operates at a fairly technical, intermediate level: not a general principle, but a targeted coordination rule that applies only where the originating body could lawfully limit the relevant rights under the cited instruments.",ok
