segment_id,celex,node_id,tipo,identificatore,llm_status,lamf_L1,lamf_L2,lamf_L3,lamf_L4,articolo_id
32023R1441__articolo__6_p4,32023R1441,32023R1441,articolo,6_p4,ok,0.0,25.0,0.0,75.0,6_p4
32023R1441__articolo__6_p5,32023R1441,32023R1441,articolo,6_p5,ok,0.0,100.0,0.0,0.0,6_p5
32023R1441__articolo__7_p1,32023R1441,32023R1441,articolo,7_p1,ok,0.0,85.0,0.0,15.0,7_p1
32023R1441__articolo__7_p2,32023R1441,32023R1441,articolo,7_p2,ok,0.0,85.0,0.0,15.0,7_p2
32023R1441__articolo__7_p3,32023R1441,32023R1441,articolo,7_p3,ok,0.0,85.0,0.0,15.0,7_p3
32023R1441__articolo__7_p4,32023R1441,32023R1441,articolo,7_p4,ok,0.0,85.0,0.0,15.0,7_p4
32023R1441__articolo__7_p5,32023R1441,32023R1441,articolo,7_p5,ok,0.0,100.0,0.0,0.0,7_p5
32023R1441__articolo__8_p1,32023R1441,32023R1441,articolo,8_p1,ok,0.0,90.0,0.0,10.0,8_p1
32023R1441__articolo__8_p2,32023R1441,32023R1441,articolo,8_p2,ok,0.0,100.0,0.0,0.0,8_p2
32023R1441__articolo__8_p3,32023R1441,32023R1441,articolo,8_p3,ok,0.0,100.0,0.0,0.0,8_p3
32023R1441__articolo__8_p4,32023R1441,32023R1441,articolo,8_p4,ok,0.0,85.0,0.0,15.0,8_p4
32023R1441__articolo__9,32023R1441,32023R1441,articolo,9,ok,0.0,85.0,0.0,15.0,9
32023R1441__articolo__10_p1,32023R1441,32023R1441,articolo,10_p1,ok,0.0,100.0,0.0,0.0,10_p1
32023R1441__articolo__10_p2,32023R1441,32023R1441,articolo,10_p2,ok,0.0,100.0,0.0,0.0,10_p2
32023R1441__articolo__10_p3,32023R1441,32023R1441,articolo,10_p3,ok,0.0,100.0,0.0,0.0,10_p3
32023R1441__articolo__10_p4,32023R1441,32023R1441,articolo,10_p4,ok,0.0,70.0,0.0,30.0,10_p4
32023R1441__articolo__10_p5,32023R1441,32023R1441,articolo,10_p5,ok,0.0,90.0,0.0,10.0,10_p5
32023R1441__articolo__11_p1,32023R1441,32023R1441,articolo,11_p1,ok,0.0,80.0,0.0,20.0,11_p1
32023R1441__articolo__11_p2,32023R1441,32023R1441,articolo,11_p2,ok,0.0,20.0,60.0,20.0,11_p2
32023R1441__articolo__11_p3,32023R1441,32023R1441,articolo,11_p3,ok,0.0,75.0,0.0,25.0,11_p3
32023R1441__articolo__12_p1,32023R1441,32023R1441,articolo,12_p1,ok,0.0,85.0,0.0,15.0,12_p1
32023R1441__articolo__12_p2,32023R1441,32023R1441,articolo,12_p2,ok,0.0,85.0,0.0,15.0,12_p2
32023R1441__articolo__12_p3,32023R1441,32023R1441,articolo,12_p3,ok,0.0,95.0,0.0,5.0,12_p3
32023R1441__articolo__12_p4,32023R1441,32023R1441,articolo,12_p4,ok,0.0,100.0,0.0,0.0,12_p4
32023R1441__articolo__13_p1,32023R1441,32023R1441,articolo,13_p1,ok,0.0,100.0,0.0,0.0,13_p1
32023R1441__articolo__13_p2,32023R1441,32023R1441,articolo,13_p2,ok,0.0,100.0,0.0,0.0,13_p2
32023R1441__articolo__13_p3,32023R1441,32023R1441,articolo,13_p3,ok,0.0,100.0,0.0,0.0,13_p3
32023R1441__articolo__13_p4,32023R1441,32023R1441,articolo,13_p4,ok,0.0,90.0,0.0,10.0,13_p4
32023R1441__articolo__13_p5,32023R1441,32023R1441,articolo,13_p5,ok,0.0,85.0,0.0,15.0,13_p5
32023R1441__articolo__14_p1,32023R1441,32023R1441,articolo,14_p1,ok,0.0,100.0,0.0,0.0,14_p1
32023R1441__articolo__14_p2,32023R1441,32023R1441,articolo,14_p2,ok,0.0,80.0,0.0,20.0,14_p2
32023R1441__articolo__14_p3,32023R1441,32023R1441,articolo,14_p3,ok,0.0,100.0,0.0,0.0,14_p3
32023R1441__articolo__14_p4,32023R1441,32023R1441,articolo,14_p4,ok,0.0,100.0,0.0,0.0,14_p4
32023R1441__articolo__15_p1,32023R1441,32023R1441,articolo,15_p1,ok,0.0,100.0,0.0,0.0,15_p1
32023R1441__articolo__15_p2,32023R1441,32023R1441,articolo,15_p2,ok,0.0,100.0,0.0,0.0,15_p2
32023R1441__articolo__15_p3,32023R1441,32023R1441,articolo,15_p3,ok,0.0,100.0,0.0,0.0,15_p3
32023R1441__articolo__15_p4,32023R1441,32023R1441,articolo,15_p4,ok,0.0,100.0,0.0,0.0,15_p4
32023R1441__articolo__15_p5,32023R1441,32023R1441,articolo,15_p5,ok,0.0,100.0,0.0,0.0,15_p5
32023R1441__articolo__16_p1,32023R1441,32023R1441,articolo,16_p1,ok,0.0,85.0,0.0,15.0,16_p1
32023R1441__articolo__16_p2,32023R1441,32023R1441,articolo,16_p2,ok,0.0,85.0,0.0,15.0,16_p2
32023R1441__articolo__16_p3,32023R1441,32023R1441,articolo,16_p3,ok,0.0,70.0,0.0,30.0,16_p3
32023R1441__articolo__16_p4,32023R1441,32023R1441,articolo,16_p4,ok,0.0,100.0,0.0,0.0,16_p4
32023R1441__articolo__16_p5,32023R1441,32023R1441,articolo,16_p5,ok,0.0,90.0,0.0,10.0,16_p5
32023R1441__articolo__16_p6,32023R1441,32023R1441,articolo,16_p6,ok,0.0,100.0,0.0,0.0,16_p6
32023R1441__articolo__17_p1,32023R1441,32023R1441,articolo,17_p1,ok,0.0,100.0,0.0,0.0,17_p1
32023R1441__articolo__17_p2,32023R1441,32023R1441,articolo,17_p2,ok,0.0,85.0,0.0,15.0,17_p2
32023R1441__articolo__17_p3,32023R1441,32023R1441,articolo,17_p3,ok,0.0,85.0,0.0,15.0,17_p3
32023R1441__articolo__17_p4,32023R1441,32023R1441,articolo,17_p4,ok,0.0,85.0,0.0,15.0,17_p4
32023R1441__articolo__17_p5,32023R1441,32023R1441,articolo,17_p5,ok,0.0,85.0,0.0,15.0,17_p5
32023R1441__articolo__18_p1,32023R1441,32023R1441,articolo,18_p1,ok,0.0,90.0,10.0,0.0,18_p1
32023R1441__articolo__18_p2,32023R1441,32023R1441,articolo,18_p2,ok,0.0,100.0,0.0,0.0,18_p2
32023R1441__articolo__18_p3,32023R1441,32023R1441,articolo,18_p3,ok,0.0,90.0,0.0,10.0,18_p3
32023R1441__articolo__18_p4,32023R1441,32023R1441,articolo,18_p4,ok,0.0,85.0,0.0,15.0,18_p4
32023R1441__articolo__19_p1,32023R1441,32023R1441,articolo,19_p1,ok,10.0,90.0,0.0,0.0,19_p1
32023R1441__articolo__19_p2,32023R1441,32023R1441,articolo,19_p2,ok,0.0,100.0,0.0,0.0,19_p2
32023R1441__articolo__19_p3,32023R1441,32023R1441,articolo,19_p3,ok,0.0,90.0,0.0,10.0,19_p3
32023R1441__articolo__19_p4,32023R1441,32023R1441,articolo,19_p4,ok,0.0,90.0,0.0,10.0,19_p4
32023R1441__articolo__19_p5,32023R1441,32023R1441,articolo,19_p5,ok,0.0,100.0,0.0,0.0,19_p5
32023R1441__articolo__19_p6,32023R1441,32023R1441,articolo,19_p6,ok,0.0,100.0,0.0,0.0,19_p6
32023R1441__articolo__19_p7,32023R1441,32023R1441,articolo,19_p7,ok,0.0,90.0,10.0,0.0,19_p7
32023R1441__articolo__19_p8,32023R1441,32023R1441,articolo,19_p8,ok,0.0,100.0,0.0,0.0,19_p8
32023R1441__articolo__19_p9,32023R1441,32023R1441,articolo,19_p9,ok,0.0,20.0,0.0,80.0,19_p9
32023R1441__articolo__19_p10,32023R1441,32023R1441,articolo,19_p10,ok,0.0,100.0,0.0,0.0,19_p10
32023R1441__articolo__19_p11,32023R1441,32023R1441,articolo,19_p11,ok,0.0,85.0,0.0,15.0,19_p11
32023R1441__articolo__19_p12,32023R1441,32023R1441,articolo,19_p12,ok,0.0,85.0,0.0,15.0,19_p12
32023R1441__articolo__19_p13,32023R1441,32023R1441,articolo,19_p13,ok,0.0,85.0,0.0,15.0,19_p13
32023R1441__articolo__19_p14,32023R1441,32023R1441,articolo,19_p14,ok,0.0,85.0,0.0,15.0,19_p14
32023R1441__articolo__20_p1,32023R1441,32023R1441,articolo,20_p1,ok,10.0,90.0,0.0,0.0,20_p1
32023R1441__articolo__20_p2,32023R1441,32023R1441,articolo,20_p2,ok,0.0,100.0,0.0,0.0,20_p2
32023R1441__articolo__20_p3,32023R1441,32023R1441,articolo,20_p3,ok,0.0,100.0,0.0,0.0,20_p3
32023R1441__articolo__20_p4,32023R1441,32023R1441,articolo,20_p4,ok,0.0,100.0,0.0,0.0,20_p4
32023R1441__articolo__20_p5,32023R1441,32023R1441,articolo,20_p5,ok,0.0,100.0,0.0,0.0,20_p5
32023R1441__articolo__20_p6,32023R1441,32023R1441,articolo,20_p6,ok,0.0,85.0,15.0,0.0,20_p6
32023R1441__articolo__20_p7,32023R1441,32023R1441,articolo,20_p7,ok,0.0,100.0,0.0,0.0,20_p7
32023R1441__articolo__20_p8,32023R1441,32023R1441,articolo,20_p8,ok,0.0,90.0,0.0,10.0,20_p8
32023R1441__articolo__20_p9,32023R1441,32023R1441,articolo,20_p9,ok,0.0,85.0,0.0,15.0,20_p9
32023R1441__articolo__20_p10,32023R1441,32023R1441,articolo,20_p10,ok,0.0,100.0,0.0,0.0,20_p10
32023R1441__articolo__20_p11,32023R1441,32023R1441,articolo,20_p11,ok,0.0,90.0,0.0,10.0,20_p11
32023R1441__articolo__20_p12,32023R1441,32023R1441,articolo,20_p12,ok,0.0,75.0,0.0,25.0,20_p12
32023R1441__articolo__20_p13,32023R1441,32023R1441,articolo,20_p13,ok,0.0,100.0,0.0,0.0,20_p13
32023R1441__articolo__20_p14,32023R1441,32023R1441,articolo,20_p14,ok,0.0,90.0,0.0,10.0,20_p14
32023R1441__articolo__20_p15,32023R1441,32023R1441,articolo,20_p15,ok,0.0,75.0,10.0,15.0,20_p15
32023R1441__articolo__20_p16,32023R1441,32023R1441,articolo,20_p16,ok,0.0,100.0,0.0,0.0,20_p16
32023R1441__articolo__20_p17,32023R1441,32023R1441,articolo,20_p17,ok,0.0,85.0,0.0,15.0,20_p17
32023R1441__articolo__20_p18,32023R1441,32023R1441,articolo,20_p18,ok,0.0,100.0,0.0,0.0,20_p18
32023R1441__articolo__20_p19,32023R1441,32023R1441,articolo,20_p19,ok,0.0,100.0,0.0,0.0,20_p19
32023R1441__articolo__20_p20,32023R1441,32023R1441,articolo,20_p20,ok,0.0,100.0,0.0,0.0,20_p20
32023R1441__articolo__20_p21,32023R1441,32023R1441,articolo,20_p21,ok,0.0,100.0,0.0,0.0,20_p21
32023R1441__articolo__21,32023R1441,32023R1441,articolo,21,ok,0.0,90.0,0.0,10.0,21
32023R1441__articolo__22,32023R1441,32023R1441,articolo,22,ok,0.0,100.0,0.0,0.0,22
32023R1441__articolo__23_p1,32023R1441,32023R1441,articolo,23_p1,ok,0.0,90.0,0.0,10.0,23_p1
32023R1441__articolo__23_p2,32023R1441,32023R1441,articolo,23_p2,ok,0.0,100.0,0.0,0.0,23_p2
32023R1441__articolo__23_p3,32023R1441,32023R1441,articolo,23_p3,ok,0.0,100.0,0.0,0.0,23_p3
32023R1441__articolo__23_p4,32023R1441,32023R1441,articolo,23_p4,ok,0.0,20.0,0.0,80.0,23_p4
32023R1441__articolo__23_p5,32023R1441,32023R1441,articolo,23_p5,ok,0.0,20.0,0.0,80.0,23_p5
32023R1441__articolo__23_p6,32023R1441,32023R1441,articolo,23_p6,ok,0.0,20.0,0.0,80.0,23_p6
32023R1441__articolo__23_p7,32023R1441,32023R1441,articolo,23_p7,ok,0.0,85.0,0.0,15.0,23_p7
32023R1441__articolo__23_p8,32023R1441,32023R1441,articolo,23_p8,ok,0.0,90.0,0.0,10.0,23_p8
32023R1441__articolo__23_p9,32023R1441,32023R1441,articolo,23_p9,ok,0.0,90.0,0.0,10.0,23_p9
32023R1441__articolo__23_p10,32023R1441,32023R1441,articolo,23_p10,ok,0.0,90.0,0.0,10.0,23_p10
32023R1441__articolo__23_p11,32023R1441,32023R1441,articolo,23_p11,ok,0.0,85.0,0.0,15.0,23_p11
32023R1441__articolo__23_p12,32023R1441,32023R1441,articolo,23_p12,ok,0.0,85.0,0.0,15.0,23_p12
32023R1441__articolo__23_p13,32023R1441,32023R1441,articolo,23_p13,ok,0.0,100.0,0.0,0.0,23_p13
32023R1441__articolo__23_p14,32023R1441,32023R1441,articolo,23_p14,ok,0.0,100.0,0.0,0.0,23_p14
32023R1441__articolo__24,32023R1441,32023R1441,articolo,24,ok,0.0,100.0,0.0,0.0,24
32023R1441__articolo__25_p1,32023R1441,32023R1441,articolo,25_p1,ok,0.0,100.0,0.0,0.0,25_p1
32023R1441__articolo__25_p2,32023R1441,32023R1441,articolo,25_p2,ok,0.0,85.0,0.0,15.0,25_p2
32023R1441__articolo__25_p3,32023R1441,32023R1441,articolo,25_p3,ok,0.0,85.0,15.0,0.0,25_p3
32023R1441__articolo__25_p4,32023R1441,32023R1441,articolo,25_p4,ok,0.0,20.0,80.0,0.0,25_p4
32023R1441__articolo__25_p5,32023R1441,32023R1441,articolo,25_p5,ok,0.0,95.0,0.0,5.0,25_p5
32023R1441__articolo__25_p6,32023R1441,32023R1441,articolo,25_p6,ok,0.0,100.0,0.0,0.0,25_p6
32023R1441__articolo__25_p7,32023R1441,32023R1441,articolo,25_p7,ok,0.0,100.0,0.0,0.0,25_p7
32023R1441__articolo__25_p8,32023R1441,32023R1441,articolo,25_p8,ok,0.0,100.0,0.0,0.0,25_p8
32023R1441__articolo__25_p9,32023R1441,32023R1441,articolo,25_p9,ok,0.0,90.0,0.0,10.0,25_p9
32023R1441__articolo__25_p10,32023R1441,32023R1441,articolo,25_p10,ok,0.0,100.0,0.0,0.0,25_p10
32023R1441__articolo__25_p11,32023R1441,32023R1441,articolo,25_p11,ok,0.0,100.0,0.0,0.0,25_p11
32023R1441__articolo__26_p1,32023R1441,32023R1441,articolo,26_p1,ok,0.0,100.0,0.0,0.0,26_p1
32023R1441__articolo__26_p2,32023R1441,32023R1441,articolo,26_p2,ok,0.0,90.0,0.0,10.0,26_p2
32023R1441__articolo__26_p3,32023R1441,32023R1441,articolo,26_p3,ok,0.0,90.0,0.0,10.0,26_p3
32023R1441__articolo__26_p4,32023R1441,32023R1441,articolo,26_p4,ok,0.0,90.0,10.0,0.0,26_p4
32023R1441__articolo__26_p5,32023R1441,32023R1441,articolo,26_p5,ok,0.0,100.0,0.0,0.0,26_p5
32023R1441__articolo__26_p6,32023R1441,32023R1441,articolo,26_p6,ok,0.0,100.0,0.0,0.0,26_p6
32023R1441__articolo__26_p7,32023R1441,32023R1441,articolo,26_p7,ok,0.0,85.0,0.0,15.0,26_p7
32023R1441__articolo__27,32023R1441,32023R1441,articolo,27,ok,0.0,0.0,0.0,100.0,27
32024R3104__articolo__1,32024R3104,32024R3104,articolo,1,ok,0.0,95.0,0.0,5.0,1
32024R3104__articolo__2,32024R3104,32024R3104,articolo,2,ok,0.0,0.0,0.0,100.0,2
32008R1055__articolo__1,32008R1055,32008R1055,articolo,1,ok,0.0,10.0,0.0,90.0,1
32008R1055__articolo__2,32008R1055,32008R1055,articolo,2,ok,0.0,0.0,0.0,100.0,2
32008R1055__articolo__3,32008R1055,32008R1055,articolo,3,ok,0.0,0.0,0.0,100.0,3
32021R2126__articolo__1,32021R2126,32021R2126,articolo,1,ok,0.0,100.0,0.0,0.0,1
32021R2126__articolo__2,32021R2126,32021R2126,articolo,2,ok,0.0,0.0,0.0,100.0,2
