Source,Target,Type,start_year,end_year
32019R0817,31968R0259(01),CITES,2019.0,1968.0
32019R0817,32016R0679,CITES,2019.0,2016.0
32019R0817,12016M/TXT,CITES,2019.0,2016.0
32019R0817,32000D0365,CITES,2019.0,2000.0
32019R0817,32014R0515,CITES,2019.0,2014.0
32019R0817,12016M/PRO/22,CITES,2019.0,2016.0
32019R0817,32018R1725,CITES,2019.0,2018.0
32019R0817,32016R0794,CITES,2019.0,2016.0
32019R0817,32017L0541,CITES,2019.0,2017.0
32019R0817,32011R0182,CITES,2019.0,2011.0
32019R0817,32004L0038,CITES,2019.0,2004.0
32019R0817,32016L0680,CITES,2019.0,2016.0
32019R0817,12016E290,CITES,2019.0,2016.0
32019R0817,32016Q0512(01),CITES,2019.0,2016.0
32019R0817,12016P/TXT,CITES,2019.0,2016.0
32019R0817,32008D0146,CITES,2019.0,2008.0
32019R0817,32019R0818,CITES,2019.0,2019.0
32019R0817,32011D0350,CITES,2019.0,2011.0
32019R0817,12016P007,CITES,2019.0,2016.0
32019R0817,12016P008,CITES,2019.0,2016.0
32019R0817,32002F0584,CITES,2019.0,2002.0
32019R0817,12016E/PRO/22,CITES,2019.0,2016.0
32019R0817,32001R0045,CITES,2019.0,2001.0
32019R0817,32002D0192,CITES,2019.0,2002.0
32019R0817,12016M005,CITES,2019.0,2016.0
32014D0585,32013R0305,CITES,2014.0,2013.0
32014D0585,32002L0058,CITES,2014.0,2002.0
32014D0585,31995L0046,CITES,2014.0,1995.0
32014D0585,32010L0040,CITES,2014.0,2010.0
32008D0411,32002L0020,CITES,2008.0,2002.0
32008D0411,32002L0021,CITES,2008.0,2002.0
32008D0411,31999L0005,CITES,2008.0,1999.0
32012D0462,32008D0232,CITES,2012.0,2008.0
32012D0462,31996L0048,CITES,2012.0,1996.0
32012D0462,32011D0665,CITES,2012.0,2011.0
32012D0462,32001L0016,CITES,2012.0,2001.0
32012D0462,32004R0881,CITES,2012.0,2004.0
32012D0462,32008D0284,CITES,2012.0,2008.0
32012D0462,32008D0217,CITES,2012.0,2008.0
32012D0462,32006D0679,CITES,2012.0,2006.0
32012D0462,32011D0633,CITES,2012.0,2011.0
32012D0462,32011D0229,CITES,2012.0,2011.0
32022L0362,12016E107,CITES,2022.0,2016.0
32022L0362,32011R0182,CITES,2022.0,2011.0
32022L0362,32018R0858,CITES,2022.0,2018.0
32022L0362,32014L0045,CITES,2022.0,2014.0
32022L0362,32019R1242,CITES,2022.0,2019.0
32022L0362,32020R0683,CITES,2022.0,2020.0
32022L0362,12016E/TXT,CITES,2022.0,2016.0
32022L0362,32013R1315,CITES,2022.0,2013.0
32022L0362,32014L0023,CITES,2022.0,2014.0
32022L0362,12016E290,CITES,2022.0,2016.0
32022L0362,32017R2400,CITES,2022.0,2017.0
32022L0362,32003L0096,CITES,2022.0,2003.0
32022L0362,32016Q0512(01),CITES,2022.0,2016.0
32022L0362,32019R0631,CITES,2022.0,2019.0
32022L0362,32008L0050,CITES,2022.0,2008.0
32022L0362,12016E108,CITES,2022.0,2016.0
32022L0362,32003L0087,CITES,2022.0,2003.0
32022L0362,32017R1151,CITES,2022.0,2017.0
32022L0362,32018R0956,CITES,2022.0,2018.0
32022L0362,12016M005,CITES,2022.0,2016.0
32022L0362,32014R0165,CITES,2022.0,2014.0
32009R1107,31999D0468,CITES,2009.0,1999.0
32009R1107,32000L0060,CITES,2009.0,2000.0
32009R1107,31999L0045,CITES,2009.0,1999.0
32009R1107,32008R1272,CITES,2009.0,2008.0
32014D0189(01),32004L0039,CITES,2014.0,2004.0
32014D0189(01),62004CJ0222,CITES,2014.0,2004.0
32014D0189(01),31999R0659,CITES,2014.0,1999.0
32014D0189(01),61995TJ0011,CITES,2014.0,1995.0
32014D0189(01),61999CJ0328,CITES,2014.0,1999.0
32014D0189(01),62000TJ0324,CITES,2014.0,2000.0
32014D0189(01),62009CJ0480,CITES,2014.0,2009.0
32014D0189(01),61999CJ0482,CITES,2014.0,1999.0
32014D0189(01),61990CJ0041,CITES,2014.0,1990.0
32014D0189(01),61994TJ0358,CITES,2014.0,1994.0
32014R1301,32004R0881,CITES,2014.0,2004.0
32014R1301,32004L0049,CITES,2014.0,2004.0
32014R1301,32010D0713,CITES,2014.0,2010.0
32018R1139,12016E/PRO/07,CITES,2018.0,2016.0
32018R1139,32011R1178,CITES,2018.0,2011.0
32018R1139,32003L0087,CITES,2018.0,2003.0
32018R1139,32012R0748,CITES,2018.0,2012.0
32018R1139,12016E314,CITES,2018.0,2016.0
32018R1139,32015D0443,CITES,2018.0,2015.0
32018R1139,12016E261,CITES,2018.0,2016.0
32018R1139,32009D0320,CITES,2018.0,2009.0
32018R1139,12016E258,CITES,2018.0,2016.0
32018R1139,32001R0045,CITES,2018.0,2001.0
32018R1139,31968R0259,CITES,2018.0,1968.0
32018R1139,12016M/TXT,CITES,2018.0,2016.0
32018R1139,12016E/TXT,CITES,2018.0,2016.0
32018R1139,32014R1321,CITES,2018.0,2014.0
32018R1139,32006R1907,CITES,2018.0,2006.0
32018R1139,12016M/PRO/07,CITES,2018.0,2016.0
32018R1139,31996R2185,CITES,2018.0,1996.0
32018R1139,32012R0966,CITES,2018.0,2012.0
32018R1139,12016E313,CITES,2018.0,2016.0
32018R1139,32013R1271,CITES,2018.0,2013.0
32018R1139,32008R0300,CITES,2018.0,2008.0
32018R1139,32001R1049,CITES,2018.0,2001.0
32018R1139,32015D1835,CITES,2018.0,2015.0
32018R1139,32013R1285,CITES,2018.0,2013.0
32018R1139,32004R0549,CITES,2018.0,2004.0
32018R1139,32008R0765,CITES,2018.0,2008.0
32018R1139,32016Q0512(01),CITES,2018.0,2016.0
32018R1139,32016R0679,CITES,2018.0,2016.0
32018R1139,32012R0965,CITES,2018.0,2012.0
32018R1139,32008D0768,CITES,2018.0,2008.0
32018R1139,12016P008,CITES,2018.0,2016.0
32018R1139,32011R0182,CITES,2018.0,2011.0
32018R1139,32015D0444,CITES,2018.0,2015.0
32018R1139,12016E016,CITES,2018.0,2016.0
32018R1139,12016E290,CITES,2018.0,2016.0
32018R1139,12016P007,CITES,2018.0,2016.0
32018R1139,32004R0550,CITES,2018.0,2004.0
32018R1139,32004R0551,CITES,2018.0,2004.0
32018R1139,32013R0883,CITES,2018.0,2013.0
32009L0125,32008R0106,CITES,2009.0,2008.0
32009L0125,32000R1980,CITES,2009.0,2000.0
32009L0125,31999D0468,CITES,2009.0,1999.0
32009L0125,32002D1600,CITES,2009.0,2002.0
32009L0125,32006R1907,CITES,2009.0,2006.0
31997D0523,31973L0023,CITES,1997.0,1973.0
31997D0523,31989L0336,CITES,1997.0,1989.0
31994L0022,31993L0038,CITES,1994.0,1993.0
32025R0041,32013R0952,CITES,2025.0,2013.0
32025R0041,32018R1862,CITES,2025.0,2018.0
32025R0041,32016Q0512(01),CITES,2025.0,2016.0
32025R0041,32009L0043,CITES,2025.0,2009.0
32025R0041,32008E0944,CITES,2025.0,2008.0
32025R0041,32003E0468,CITES,2025.0,2003.0
32025R0041,32009F0315,CITES,2025.0,2009.0
32025R0041,12016E290,CITES,2025.0,2016.0
32025R0041,12016M005,CITES,2025.0,2016.0
32025R0041,32021D0038,CITES,2025.0,2021.0
32025R0041,32018R1725,CITES,2025.0,2018.0
32025R0041,32021L0555,CITES,2025.0,2021.0
32025R0041,31987R2658,CITES,2025.0,1987.0
32025R0041,32002F0584,CITES,2025.0,2002.0
32025R0041,32011R0182,CITES,2025.0,2011.0
32025R0041,32001R1049,CITES,2025.0,2001.0
32025R0041,32015R2446,CITES,2025.0,2015.0
32025R0041,12016E346,CITES,2025.0,2016.0
32025R0041,32016R0794,CITES,2025.0,2016.0
32025R0041,32019L1937,CITES,2025.0,2019.0
32025R0041,32016R0679,CITES,2025.0,2016.0
32025R0041,32014D0164,CITES,2025.0,2014.0
32025R0041,32021R0821,CITES,2025.0,2021.0
32025R0041,12016E/TXT,CITES,2025.0,2016.0
32025R0041,31997R0515,CITES,2025.0,1997.0
32025R0041,32015R2447,CITES,2025.0,2015.0
32025R0041,32022R2399,CITES,2025.0,2022.0
32024R1735,32014L0023,CITES,2024.0,2014.0
32024R1735,32009L0147,CITES,2024.0,2009.0
32024R1735,32021R0523,CITES,2024.0,2021.0
32024R1735,32024R1781,CITES,2024.0,2024.0
32024R1735,32017C1213(01),CITES,2024.0,2017.0
32024R1735,12016E107,CITES,2024.0,2016.0
32024R1735,32021R1056,CITES,2024.0,2021.0
32024R1735,32014L0024,CITES,2024.0,2014.0
32024R1735,32022R1031,CITES,2024.0,2022.0
32024R1735,12016E108,CITES,2024.0,2016.0
32024R1735,32003L0096,CITES,2024.0,2003.0
32024R1735,32018R1999,CITES,2024.0,2018.0
32024R1735,32022R1214,CITES,2024.0,2022.0
32024R1735,32009L0031,CITES,2024.0,2009.0
32024R1735,32021R0240,CITES,2024.0,2021.0
32024R1735,12016M/TXT,CITES,2024.0,2016.0
32024R1735,12016M005,CITES,2024.0,2016.0
32024R1735,32023R0435,CITES,2024.0,2023.0
32024R1735,32011L0092,CITES,2024.0,2011.0
32024R1735,32021R1119,CITES,2024.0,2021.0
32024R1735,12016E/TXT,CITES,2024.0,2016.0
32024R1735,32004L0035,CITES,2024.0,2004.0
32024R1735,32005L0036,CITES,2024.0,2005.0
32024R1735,32016D1841,CITES,2024.0,2016.0
32024R1735,32018L2001,CITES,2024.0,2018.0
32024R1735,32014D0115,CITES,2024.0,2014.0
32024R1735,32021R1058,CITES,2024.0,2021.0
32024R1735,12016E346,CITES,2024.0,2016.0
32024R1735,32022R2560,CITES,2024.0,2022.0
32024R1735,32023R1805,CITES,2024.0,2023.0
32024R1735,32016Q0512(01),CITES,2024.0,2016.0
32024R1735,12016E290,CITES,2024.0,2016.0
32024R1735,32000L0060,CITES,2024.0,2000.0
32024R1735,32001L0042,CITES,2024.0,2001.0
32024R1735,32021R0696,CITES,2024.0,2021.0
32024R1735,32014L0089,CITES,2024.0,2014.0
32024R1735,32023R0955,CITES,2024.0,2023.0
32024R1735,32023R1542,CITES,2024.0,2023.0
32024R1735,32023R2405,CITES,2024.0,2023.0
32024R1735,32023L2413,CITES,2024.0,2023.0
32024R1735,31992L0043,CITES,2024.0,1992.0
32024R1735,32012L0018,CITES,2024.0,2012.0
32024R1735,32003L0087,CITES,2024.0,2003.0
32024R1735,32010L0075,CITES,2024.0,2010.0
32024R1735,32021R0241,CITES,2024.0,2021.0
32024R1735,32024R1252,CITES,2024.0,2024.0
32024R1735,32024R0795,CITES,2024.0,2024.0
32024R1735,32021R1057,CITES,2024.0,2021.0
32024R1735,32013R0952,CITES,2024.0,2013.0
32024R1735,32014L0025,CITES,2024.0,2014.0
32024R1735,32012R1025,CITES,2024.0,2012.0
32024R1735,32009L0081,CITES,2024.0,2009.0
32024R1735,32017R1369,CITES,2024.0,2017.0
32024R1735,32021R0695,CITES,2024.0,2021.0
32024R1735,31994L0022,CITES,2024.0,1994.0
32024R1735,32023R1781,CITES,2024.0,2023.0
32024R1735,32021R1060,CITES,2024.0,2021.0
31997D0524,31989L0336,CITES,1997.0,1989.0
31997D0524,31973L0023,CITES,1997.0,1973.0
32004D0033,31995L0018,CITES,2004.0,1995.0
32004D0033,61990CJ0271,CITES,2004.0,1990.0
32004D0033,61976CJ0027,CITES,2004.0,1976.0
32004D0033,32001L0012,CITES,2004.0,2001.0
32004D0033,31991L0440,CITES,2004.0,1991.0
32004D0033,61984CJ0311,CITES,2004.0,1984.0
32004D0033,31969R1191,CITES,2004.0,1969.0
32004D0033,31990D0456,CITES,2004.0,1990.0
32004D0033,61998TJ0128,CITES,2004.0,1998.0
32004D0033,31995L0019,CITES,2004.0,1995.0
32004D0033,32001L0014,CITES,2004.0,2001.0
32004D0033,12002E082,CITES,2004.0,2002.0
32004D0033,61995CJ0242,CITES,2004.0,1995.0
32004D0138,32001D0089,CITES,2004.0,2001.0
32004D0138,32001L0024,CITES,2004.0,2001.0
32004D0138,61996CJ0215,CITES,2004.0,1996.0
32004D0138,61995CJ0219,CITES,2004.0,1995.0
32004D0138,12002E256,CITES,2004.0,2002.0
32004D0138,31998D0490,CITES,2004.0,1998.0
32004D0138,31998R2842,CITES,2004.0,1998.0
32004D0138,61992CJ0250,CITES,2004.0,1992.0
32004D0138,12002E086,CITES,2004.0,2002.0
32018R1971,32002D0627,CITES,2018.0,2002.0
32018R1971,31968R0259,CITES,2018.0,1968.0
32018R1971,32018R1725,CITES,2018.0,2018.0
32018R1971,12016E228,CITES,2018.0,2016.0
32018R1971,32013R0883,CITES,2018.0,2013.0
32018R1971,32013R0526,CITES,2018.0,2013.0
32018R1971,32004R2006,CITES,2018.0,2004.0
32018R1971,12016E314,CITES,2018.0,2016.0
32018R1971,32001R1049,CITES,2018.0,2001.0
32018R1971,32016R0679,CITES,2018.0,2016.0
32018R1971,31999Q0531,CITES,2018.0,1999.0
32018R1971,32018R1046,CITES,2018.0,2018.0
32018R1971,12016M005,CITES,2018.0,2016.0
32018R1971,32013Q1220(01),CITES,2018.0,2013.0
32018R1971,32010L0013,CITES,2018.0,2010.0
32018R1971,31968R0259(02),CITES,2018.0,1968.0
32018R1971,32015D0443,CITES,2018.0,2015.0
32018R1971,32010R0912,CITES,2018.0,2010.0
32018R1971,32013R1271,CITES,2018.0,2013.0
32018R1971,31958R0001,CITES,2018.0,1958.0
32018R1971,31996R2185,CITES,2018.0,1996.0
32018R1971,12016E339,CITES,2018.0,2016.0
32018R1971,32018L1972,CITES,2018.0,2018.0
32018R1971,32002D0622,CITES,2018.0,2002.0
32018R1971,32012R0531,CITES,2018.0,2012.0
32018R1971,12016E313,CITES,2018.0,2016.0
32018R1971,32015D0444,CITES,2018.0,2015.0
32018R1971,31968R0259(01),CITES,2018.0,1968.0
32018R1971,42010D0349,CITES,2018.0,2010.0
32021R2139,32010L0075,CITES,2021.0,2010.0
32021R2139,32006R1893,CITES,2021.0,2006.0
32021R2139,32013L0034,CITES,2021.0,2013.0
32021R2139,32018L2001,CITES,2021.0,2018.0
32018L2001,32005L0036,CITES,2018.0,2005.0
32018L2001,32010L0031,CITES,2018.0,2010.0
32018L2001,32003R1059,CITES,2018.0,2003.0
32018L2001,32013R0525,CITES,2018.0,2013.0
32018L2001,32003H0361,CITES,2018.0,2003.0
32018L2001,31998L0070,CITES,2018.0,1998.0
32018L2001,12016E349,CITES,2018.0,2016.0
32018L2001,32001L0077,CITES,2018.0,2001.0
32018L2001,32008R1099,CITES,2018.0,2008.0
32018L2001,32008L0098,CITES,2018.0,2008.0
32018L2001,32009L0072,CITES,2018.0,2009.0
32018L2001,32018R1046,CITES,2018.0,2018.0
32018L2001,32003L0004,CITES,2018.0,2003.0
32018L2001,12016E/TXT,CITES,2018.0,2016.0
32018L2001,12016E290,CITES,2018.0,2016.0
32018L2001,12016M005,CITES,2018.0,2016.0
32018L2001,12016E107,CITES,2018.0,2016.0
32018L2001,32009L0073,CITES,2018.0,2009.0
32018L2001,12016E108,CITES,2018.0,2016.0
32018L2001,12016E034,CITES,2018.0,2016.0
32018L2001,32018R1999,CITES,2018.0,2018.0
32018L2001,32011R0182,CITES,2018.0,2011.0
32018L2001,32016Q0512(01),CITES,2018.0,2016.0
32018L2001,32012L0027,CITES,2018.0,2012.0
32010L0075,32008R1272,CITES,2010.0,2008.0
32010L0075,32006R1907,CITES,2010.0,2006.0
32010L0075,31985L0337,CITES,2010.0,1985.0
32010L0075,32003L0004,CITES,2010.0,2003.0
32010L0075,31999D0468,CITES,2010.0,1999.0
32010L0075,12010P/TXT,CITES,2010.0,2010.0
32010L0075,32009R1221,CITES,2010.0,2009.0
32010L0075,32004L0035,CITES,2010.0,2004.0
32010L0075,32003L0087,CITES,2010.0,2003.0
32010D0368,32008D0432,CITES,2010.0,2008.0
32010D0368,32009D0381,CITES,2010.0,2009.0
32011D0829,32010D0368,CITES,2011.0,2010.0
32011D0829,32008D0432,CITES,2011.0,2008.0
32011D0829,31999L0005,CITES,2011.0,1999.0
32011D0829,32009D0381,CITES,2011.0,2009.0
32021R1134,32019R0818,CITES,2021.0,2019.0
32021R1134,12016E/TXT,CITES,2021.0,2016.0
32021R1134,31999D0437,CITES,2021.0,1999.0
32021R1134,32016R0679,CITES,2021.0,2016.0
32021R1134,32017L0541,CITES,2021.0,2017.0
32021R1134,32001R0045,CITES,2021.0,2001.0
32021R1134,32002F0584,CITES,2021.0,2002.0
32021R1134,12003T003,CITES,2021.0,2003.0
32021R1134,12016M/TXT,CITES,2021.0,2016.0
32021R1134,32011R0182,CITES,2021.0,2011.0
32021R1134,32011D0350,CITES,2021.0,2011.0
32021R1134,32016R0794,CITES,2021.0,2016.0
32021R1134,12016M/PRO/22,CITES,2021.0,2016.0
32021R1134,12016E/PRO/22,CITES,2021.0,2016.0
32021R1134,32009F0315,CITES,2021.0,2009.0
32021R1134,31968R0259(02),CITES,2021.0,1968.0
32021R1134,12016M005,CITES,2021.0,2016.0
32021R1134,32008D0149,CITES,2021.0,2008.0
32021R1134,12012J004,CITES,2021.0,2012.0
32021R1134,32002R1030,CITES,2021.0,2002.0
32021R1134,12005SA004,CITES,2021.0,2005.0
32021R1134,31968R0259(01),CITES,2021.0,1968.0
32021R1134,32021R1134,CITES,2021.0,2021.0
32021R1134,32017D1908,CITES,2021.0,2017.0
32021R1134,12016P/TXT,CITES,2021.0,2016.0
32021R1134,32016L0680,CITES,2021.0,2016.0
32021R1134,32008D0146,CITES,2021.0,2008.0
32021R1134,32004L0038,CITES,2021.0,2004.0
32021R1134,32018R1725,CITES,2021.0,2018.0
32014L0053,32008D0768,CITES,2014.0,2008.0
32014L0053,31998L0034,CITES,2014.0,1998.0
32014L0053,32011R0182,CITES,2014.0,2011.0
32014L0053,32008R0765,CITES,2014.0,2008.0
32014L0053,32002D0676,CITES,2014.0,2002.0
32014L0053,32007D0344,CITES,2014.0,2007.0
32014L0053,32014L0030,CITES,2014.0,2014.0
32014L0053,32008L0063,CITES,2014.0,2008.0
32014L0053,32002L0021,CITES,2014.0,2002.0
32014L0053,32012R1025,CITES,2014.0,2012.0
32014L0053,32014L0035,CITES,2014.0,2014.0
32012D0636,61999TJ0187,CITES,2012.0,1999.0
32012D0636,32005D0145,CITES,2012.0,2005.0
32012D0636,61998CJ0379,CITES,2012.0,1998.0
32012D0636,61992CJ0278,CITES,2012.0,1992.0
32012D0636,32008D0204,CITES,2012.0,2008.0
32012D0636,62001TJ0157,CITES,2012.0,2001.0
32012D0636,62002TJ0266,CITES,2012.0,2002.0
32012D0636,61992CJ0387,CITES,2012.0,1992.0
32012D0636,62010CJ0463,CITES,2012.0,2010.0
32012D0636,31999R0659,CITES,2012.0,1999.0
32012D0636,61972CJ0070,CITES,2012.0,1972.0
32012D0636,32004R0794,CITES,2012.0,2004.0
32012D0636,62009CJ0071,CITES,2012.0,2009.0
32012D0636,61985CJ0310,CITES,2012.0,1985.0
32012D0636,61973CJ0173,CITES,2012.0,1973.0
32012D0636,31997L0067,CITES,2012.0,1997.0
32012D0636,61991CJ0320,CITES,2012.0,1991.0
32012D0636,62000CJ0280,CITES,2012.0,2000.0
32012D0636,32002D0753,CITES,2012.0,2002.0
32012D0636,61994CJ0241,CITES,2012.0,1994.0
32012D0636,61995TJ0214,CITES,2012.0,1995.0
32012D0636,62008CJ0399,CITES,2012.0,2008.0
32012D0636,32006L0111,CITES,2012.0,2006.0
32012D0636,32008L0006,CITES,2012.0,2008.0
32014R0964,32014R0702,CITES,2014.0,2014.0
32014R0964,32014R0651,CITES,2014.0,2014.0
32014R0964,32013R1407,CITES,2014.0,2013.0
32003D0813,31998Y0302(04),CITES,2003.0,1998.0
32003D0813,31997D0039,CITES,2003.0,1997.0
32015L0413,32010L0064,CITES,2015.0,2010.0
32015L0413,32001R0045,CITES,2015.0,2001.0
32015L0413,31991L0671,CITES,2015.0,1991.0
32015L0413,31995L0046,CITES,2015.0,1995.0
32016R1185,32012R0965,CITES,2016.0,2012.0
32016R1185,32004R0549,CITES,2016.0,2004.0
32016R1185,32014R0139,CITES,2016.0,2014.0
32018R1862,32002F0584,CITES,2018.0,2002.0
32018R1862,12012J004,CITES,2018.0,2012.0
32018R1862,31968R0259,CITES,2018.0,1968.0
32018R1862,32016L0680,CITES,2018.0,2016.0
32018R1862,32018R1727,CITES,2018.0,2018.0
32018R1862,12016E290,CITES,2018.0,2016.0
32018R1862,32006R1987,CITES,2018.0,2006.0
32018R1862,12016P024,CITES,2018.0,2016.0
32018R1862,32001R0045,CITES,2018.0,2001.0
32018R1862,12016E/PRO/22,CITES,2018.0,2016.0
32018R1862,12016P/TXT,CITES,2018.0,2016.0
32018R1862,32016Q0512(01),CITES,2018.0,2016.0
32018R1862,32013L0048,CITES,2018.0,2013.0
32018R1862,12016P008,CITES,2018.0,2016.0
32018R1862,32008D0149,CITES,2018.0,2008.0
32018R1862,12005SA004,CITES,2018.0,2005.0
32018R1862,32016R0794,CITES,2018.0,2016.0
32018R1862,31999D0437,CITES,2018.0,1999.0
32018R1862,32016R0679,CITES,2018.0,2016.0
32018R1862,12016M/TXT,CITES,2018.0,2016.0
32018R1862,32017L0541,CITES,2018.0,2017.0
32018R1862,12016M005,CITES,2018.0,2016.0
32018R1862,12003T003,CITES,2018.0,2003.0
32018R1862,12016E/TXT,CITES,2018.0,2016.0
32018R1862,32000D0365,CITES,2018.0,2000.0
32018R1862,32002D0192,CITES,2018.0,2002.0
32018R1862,31999L0037,CITES,2018.0,1999.0
32018R1862,32016R0399,CITES,2018.0,2016.0
32018R1862,32018R1725,CITES,2018.0,2018.0
32018R1862,32018D0934,CITES,2018.0,2018.0
32018R1862,32011R0182,CITES,2018.0,2011.0
32018R1862,12016M/PRO/22,CITES,2018.0,2016.0
32011L0061,32011R0182,CITES,2011.0,2011.0
32011L0061,32003H0361,CITES,2011.0,2003.0
