Source,Target,Type,start_year,end_year
32012D0243,31999L0005,CITES,2012.0,1999.0
32012D0243,32009D0766,CITES,2012.0,2009.0
32019R0817,32018R1862R(03),CITES,2019.0,2018.0
32019R0817,32018R1046,CITES,2019.0,2018.0
32019R0817,31999D0437,CITES,2019.0,1999.0
32019R0817,12016E/TXT,CITES,2019.0,2016.0
32019R0817,32019R0816R(02),CITES,2019.0,2019.0
32019R0817,32016R0679,CITES,2019.0,2016.0
32019R0817,12016M/TXT,CITES,2019.0,2016.0
32019R0817,32014R0515R(02),CITES,2019.0,2014.0
32019R0817,12016M/PRO/22,CITES,2019.0,2016.0
32019R0817,32018R1725R(01),CITES,2019.0,2018.0
32019R0817,32016R0794R(03),CITES,2019.0,2016.0
32019R0817,32017L0541R(02),CITES,2019.0,2017.0
32019R0817,32011R0182R(02),CITES,2019.0,2011.0
32019R0817,32004L0038R(09),CITES,2019.0,2004.0
32019R0817,32016L0680,CITES,2019.0,2016.0
32019R0817,12016E290,CITES,2019.0,2016.0
32019R0817,32016Q0512(01),CITES,2019.0,2016.0
32019R0817,12016P/TXT,CITES,2019.0,2016.0
32019R0817,32008D0146,CITES,2019.0,2008.0
32019R0817,32019R0818,CITES,2019.0,2019.0
32019R0817,12016P007,CITES,2019.0,2016.0
32019R0817,12016P008,CITES,2019.0,2016.0
32019R0817,32002F0584R(05),CITES,2019.0,2002.0
32019R0817,12016E/PRO/22,CITES,2019.0,2016.0
32019R0817,32001R0045,CITES,2019.0,2001.0
32019R0817,32002D0192R(01),CITES,2019.0,2002.0
32019R0817,12016M005,CITES,2019.0,2016.0
32014D0585,32002L0058R(02),CITES,2014.0,2002.0
32014D0585,31995L0046,CITES,2014.0,1995.0
32014D0585,32010L0040,CITES,2014.0,2010.0
32008D0411,32002L0020,CITES,2008.0,2002.0
32008D0411,32002L0021,CITES,2008.0,2002.0
32008D0411,31999L0005,CITES,2008.0,1999.0
32012D0462,32008D0232,CITES,2012.0,2008.0
32012D0462,31996L0048,CITES,2012.0,1996.0
32012D0462,32011D0665,CITES,2012.0,2011.0
32012D0462,32001L0016,CITES,2012.0,2001.0
32012D0462,32004R0881,CITES,2012.0,2004.0
32012D0462,32008D0284,CITES,2012.0,2008.0
32012D0462,32008D0217,CITES,2012.0,2008.0
32012D0462,32006D0679,CITES,2012.0,2006.0
32012D0462,32011D0633,CITES,2012.0,2011.0
32012D0462,32011D0229,CITES,2012.0,2011.0
32022L0362R(02),12016E107,CITES,2022.0,2016.0
32022L0362R(02),32011R0182R(02),CITES,2022.0,2011.0
32022L0362R(02),32018R0858R(02),CITES,2022.0,2018.0
32022L0362R(02),32014L0045,CITES,2022.0,2014.0
32022L0362R(02),32019R1242R(01),CITES,2022.0,2019.0
32022L0362R(02),32020R0683,CITES,2022.0,2020.0
32022L0362R(02),12016E/TXT,CITES,2022.0,2016.0
32022L0362R(02),32013R1315,CITES,2022.0,2013.0
32022L0362R(02),32014L0023R(05),CITES,2022.0,2014.0
32022L0362R(02),12016E290,CITES,2022.0,2016.0
32022L0362R(02),32017R2400R(03),CITES,2022.0,2017.0
32022L0362R(02),32003L0096R(01),CITES,2022.0,2003.0
32022L0362R(02),32016Q0512(01),CITES,2022.0,2016.0
32022L0362R(02),32019R0631R(01),CITES,2022.0,2019.0
32022L0362R(02),32008L0050R(05),CITES,2022.0,2008.0
32022L0362R(02),12016E108,CITES,2022.0,2016.0
32022L0362R(02),32003L0087R(06),CITES,2022.0,2003.0
32022L0362R(02),32017R1151R(03),CITES,2022.0,2017.0
32022L0362R(02),32018R0956,CITES,2022.0,2018.0
32022L0362R(02),12016M005,CITES,2022.0,2016.0
32022L0362R(02),32014R0165R(01),CITES,2022.0,2014.0
32009R1107R(01),31999D0468,CITES,2009.0,1999.0
32009R1107R(01),32000L0060R(03),CITES,2009.0,2000.0
32009R1107R(01),31999L0045,CITES,2009.0,1999.0
32009R1107R(01),32008R1272R(06),CITES,2009.0,2008.0
32014R1301R(02),32004R0881,CITES,2014.0,2004.0
32014R1301R(02),32004L0049,CITES,2014.0,2004.0
32018R1139R(04),12016E/PRO/07,CITES,2018.0,2016.0
32018R1139R(04),32011R1178R(13),CITES,2018.0,2011.0
32018R1139R(04),32003L0087R(06),CITES,2018.0,2003.0
32018R1139R(04),32012R0748R(15),CITES,2018.0,2012.0
32018R1139R(04),12016E314,CITES,2018.0,2016.0
32018R1139R(04),12016E261,CITES,2018.0,2016.0
32018R1139R(04),32009D0320,CITES,2018.0,2009.0
32018R1139R(04),12016E258,CITES,2018.0,2016.0
32018R1139R(04),32001R0045,CITES,2018.0,2001.0
32018R1139R(04),31968R0259R(03),CITES,2018.0,1968.0
32018R1139R(04),12016M/TXT,CITES,2018.0,2016.0
32018R1139R(04),12016E/TXT,CITES,2018.0,2016.0
32018R1139R(04),32014R1321R(07),CITES,2018.0,2014.0
32018R1139R(04),32006R1907R(08),CITES,2018.0,2006.0
32018R1139R(04),12016M/PRO/07,CITES,2018.0,2016.0
32018R1139R(04),32012R0966,CITES,2018.0,2012.0
32018R1139R(04),12016E313,CITES,2018.0,2016.0
32018R1139R(04),32013R1271,CITES,2018.0,2013.0
32018R1139R(04),32008R0300R(04),CITES,2018.0,2008.0
32018R1139R(04),32001R1049R(03),CITES,2018.0,2001.0
32018R1139R(04),32015D1835R(01),CITES,2018.0,2015.0
32018R1139R(04),32013R1285,CITES,2018.0,2013.0
32018R1139R(04),32004R0549,CITES,2018.0,2004.0
32018R1139R(04),32008R0765R(03),CITES,2018.0,2008.0
32018R1139R(04),32016Q0512(01),CITES,2018.0,2016.0
32018R1139R(04),32016R0679,CITES,2018.0,2016.0
32018R1139R(04),32012R0965R(04),CITES,2018.0,2012.0
32018R1139R(04),32008D0768R(02),CITES,2018.0,2008.0
32018R1139R(04),12016P008,CITES,2018.0,2016.0
32018R1139R(04),32011R0182R(02),CITES,2018.0,2011.0
32018R1139R(04),32015D0444,CITES,2018.0,2015.0
32018R1139R(04),12016E016,CITES,2018.0,2016.0
32018R1139R(04),12016E290,CITES,2018.0,2016.0
32018R1139R(04),12016P007,CITES,2018.0,2016.0
32018R1139R(04),32004R0550R(02),CITES,2018.0,2004.0
32018R1139R(04),32004R0551,CITES,2018.0,2004.0
32018R1139R(04),32013R0883R(01),CITES,2018.0,2013.0
32009L0125R(02),31999D0468,CITES,2009.0,1999.0
32009L0125R(02),32006R1907R(08),CITES,2009.0,2006.0
31994L0022R(01),31993L0038,CITES,1994.0,1993.0
32025R0041,32013R0952R(06),CITES,2025.0,2013.0
32025R0041,32018R1862R(03),CITES,2025.0,2018.0
32025R0041,32016Q0512(01),CITES,2025.0,2016.0
32025R0041,32008E0944R(01),CITES,2025.0,2008.0
32025R0041,32009F0315R(03),CITES,2025.0,2009.0
32025R0041,12016E290,CITES,2025.0,2016.0
32025R0041,12016M005,CITES,2025.0,2016.0
32025R0041,32021D0038,CITES,2025.0,2021.0
32025R0041,32018R1725R(01),CITES,2025.0,2018.0
32025R0041,31987R2658R(02),CITES,2025.0,1987.0
32025R0041,32002F0584R(05),CITES,2025.0,2002.0
32025R0041,32011R0182R(02),CITES,2025.0,2011.0
32025R0041,32001R1049R(03),CITES,2025.0,2001.0
32025R0041,32015R2446R(01),CITES,2025.0,2015.0
32025R0041,12016E346,CITES,2025.0,2016.0
32025R0041,32016R0794R(03),CITES,2025.0,2016.0
32025R0041,32019L1937,CITES,2025.0,2019.0
32025R0041,32016R0679,CITES,2025.0,2016.0
32025R0041,32021R0821,CITES,2025.0,2021.0
32025R0041,12016E/TXT,CITES,2025.0,2016.0
32025R0041,31997R0515R(04),CITES,2025.0,1997.0
32025R0041,32015R2447R(04),CITES,2025.0,2015.0
32025R0041,32022R2399,CITES,2025.0,2022.0
32004D0033,31995L0018,CITES,2004.0,1995.0
32004D0033,31998D0190,CITES,2004.0,1998.0
32004D0033,32001L0012,CITES,2004.0,2001.0
32004D0033,31991L0440,CITES,2004.0,1991.0
32004D0033,61984CJ0311,CITES,2004.0,1984.0
32004D0033,31969R1191,CITES,2004.0,1969.0
32004D0033,31990D0456,CITES,2004.0,1990.0
32004D0033,61998TJ0128,CITES,2004.0,1998.0
32004D0033,31995L0019,CITES,2004.0,1995.0
32004D0033,32001L0014,CITES,2004.0,2001.0
32004D0393,31998Y0310(01),CITES,2004.0,1998.0
32004D0393,62000CJ0280,CITES,2004.0,2000.0
32004D0393,61979CJ0730,CITES,2004.0,1979.0
32004D0393,31992R2408,CITES,2004.0,1992.0
32004D0393,31992R2407,CITES,2004.0,1992.0
32004D0393,61992CJ0278,CITES,2004.0,1992.0
32004D0393,12002E087,CITES,2004.0,2002.0
32004D0393,61998TJ0128,CITES,2004.0,1998.0
32004D0393,61999CJ0482,CITES,2004.0,1999.0
32004D0393,61998CJ0379,CITES,2004.0,1998.0
32004D0393,32001R0069,CITES,2004.0,2001.0
32004D0393,32001R0070,CITES,2004.0,2001.0
32004D0393,31992R2409,CITES,2004.0,1992.0
32004D0393,31999Y1009(01),CITES,2004.0,1999.0
32004D0393,12002E080,CITES,2004.0,2002.0
32004D0393,31996L0067R(01),CITES,2004.0,1996.0
32018R1971R(01),32002D0627,CITES,2018.0,2002.0
32018R1971R(01),31968R0259R(03),CITES,2018.0,1968.0
32018R1971R(01),32018R1725R(01),CITES,2018.0,2018.0
32018R1971R(01),12016E228,CITES,2018.0,2016.0
32018R1971R(01),32013R0883R(01),CITES,2018.0,2013.0
32018R1971R(01),32013R0526,CITES,2018.0,2013.0
32018R1971R(01),32004R2006,CITES,2018.0,2004.0
32018R1971R(01),12016E314,CITES,2018.0,2016.0
32018R1971R(01),32001R1049R(03),CITES,2018.0,2001.0
32018R1971R(01),32016R0679,CITES,2018.0,2016.0
32018R1971R(01),31999Q0531,CITES,2018.0,1999.0
32018R1971R(01),32018R1046,CITES,2018.0,2018.0
32018R1971R(01),12016M005,CITES,2018.0,2016.0
32018R1971R(01),32013Q1220(01),CITES,2018.0,2013.0
32018R1971R(01),32010R0912,CITES,2018.0,2010.0
32018R1971R(01),32013R1271,CITES,2018.0,2013.0
32018R1971R(01),31958R0001R(04),CITES,2018.0,1958.0
32018R1971R(01),12016E339,CITES,2018.0,2016.0
32018R1971R(01),32018L1972,CITES,2018.0,2018.0
32018R1971R(01),32002D0622,CITES,2018.0,2002.0
32018R1971R(01),32012R0531,CITES,2018.0,2012.0
32018R1971R(01),12016E313,CITES,2018.0,2016.0
32018R1971R(01),32015D0444,CITES,2018.0,2015.0
32021R2139R(02),32010L0075R(11),CITES,2021.0,2010.0
32021R2139R(02),32006R1893,CITES,2021.0,2006.0
32021R2139R(02),32013L0034R(03),CITES,2021.0,2013.0
32021R2139R(02),32018L2001R(02),CITES,2021.0,2018.0
32018L2001R(02),32005L0036R(07),CITES,2018.0,2005.0
32018L2001R(02),32010L0031R(04),CITES,2018.0,2010.0
32018L2001R(02),32013R0525,CITES,2018.0,2013.0
32018L2001R(02),32003H0361,CITES,2018.0,2003.0
32018L2001R(02),31998L0070,CITES,2018.0,1998.0
32018L2001R(02),12016E349,CITES,2018.0,2016.0
32018L2001R(02),32001L0077,CITES,2018.0,2001.0
32018L2001R(02),32008R1099R(02),CITES,2018.0,2008.0
32018L2001R(02),32008L0098R(07),CITES,2018.0,2008.0
32018L2001R(02),32009L0072,CITES,2018.0,2009.0
32018L2001R(02),32018R1046,CITES,2018.0,2018.0
32018L2001R(02),32003L0004,CITES,2018.0,2003.0
32018L2001R(02),12016E/TXT,CITES,2018.0,2016.0
32018L2001R(02),12016E290,CITES,2018.0,2016.0
32018L2001R(02),12016M005,CITES,2018.0,2016.0
32018L2001R(02),12016E107,CITES,2018.0,2016.0
32018L2001R(02),32009L0073,CITES,2018.0,2009.0
32018L2001R(02),12016E108,CITES,2018.0,2016.0
32018L2001R(02),12016E034,CITES,2018.0,2016.0
32018L2001R(02),32018R1999R(04),CITES,2018.0,2018.0
32018L2001R(02),32011R0182R(02),CITES,2018.0,2011.0
32018L2001R(02),32016Q0512(01),CITES,2018.0,2016.0
32018L2001R(02),32012L0027R(01),CITES,2018.0,2012.0
32010L0075R(11),32008R1272R(06),CITES,2010.0,2008.0
32010L0075R(11),32006R1907R(08),CITES,2010.0,2006.0
32010L0075R(11),32003L0004,CITES,2010.0,2003.0
32010L0075R(11),31999D0468,CITES,2010.0,1999.0
32010L0075R(11),32004L0035,CITES,2010.0,2004.0
32010L0075R(11),32003L0087R(06),CITES,2010.0,2003.0
32010D0368,32008D0432R(01),CITES,2010.0,2008.0
32014L0053R(02),32008D0768R(02),CITES,2014.0,2008.0
32014L0053R(02),31998L0034,CITES,2014.0,1998.0
32014L0053R(02),32011R0182R(02),CITES,2014.0,2011.0
32014L0053R(02),32008R0765R(03),CITES,2014.0,2008.0
32014L0053R(02),32007D0344,CITES,2014.0,2007.0
32014L0053R(02),32014L0030,CITES,2014.0,2014.0
32014L0053R(02),32002L0021,CITES,2014.0,2002.0
32014L0053R(02),32012R1025,CITES,2014.0,2012.0
32014L0053R(02),32014L0035,CITES,2014.0,2014.0
32016R1185R(03),32012R0965R(04),CITES,2016.0,2012.0
32016R1185R(03),32004R0549,CITES,2016.0,2004.0
32016R1185R(03),32014R0139R(09),CITES,2016.0,2014.0
32018R1862R(03),32002F0584R(05),CITES,2018.0,2002.0
32018R1862R(03),12012J004,CITES,2018.0,2012.0
32018R1862R(03),31968R0259R(03),CITES,2018.0,1968.0
32018R1862R(03),32016L0680,CITES,2018.0,2016.0
32018R1862R(03),32018R1727,CITES,2018.0,2018.0
32018R1862R(03),12016E290,CITES,2018.0,2016.0
32018R1862R(03),12016P024,CITES,2018.0,2016.0
32018R1862R(03),32001R0045,CITES,2018.0,2001.0
32018R1862R(03),12016E/PRO/22,CITES,2018.0,2016.0
32018R1862R(03),12016P/TXT,CITES,2018.0,2016.0
32018R1862R(03),32016Q0512(01),CITES,2018.0,2016.0
32018R1862R(03),32013L0048,CITES,2018.0,2013.0
32018R1862R(03),12016P008,CITES,2018.0,2016.0
32018R1862R(03),12005SA004,CITES,2018.0,2005.0
32018R1862R(03),32016R0794R(03),CITES,2018.0,2016.0
32018R1862R(03),31999D0437,CITES,2018.0,1999.0
32018R1862R(03),32016R0679,CITES,2018.0,2016.0
32018R1862R(03),12016M/TXT,CITES,2018.0,2016.0
32018R1862R(03),32017L0541R(02),CITES,2018.0,2017.0
32018R1862R(03),12016M005,CITES,2018.0,2016.0
32018R1862R(03),12003T003,CITES,2018.0,2003.0
32018R1862R(03),12016E/TXT,CITES,2018.0,2016.0
32018R1862R(03),32002D0192R(01),CITES,2018.0,2002.0
32018R1862R(03),31999L0037R(01),CITES,2018.0,1999.0
32018R1862R(03),32016R0399R(01),CITES,2018.0,2016.0
32018R1862R(03),32018R1725R(01),CITES,2018.0,2018.0
32018R1862R(03),32018D0934,CITES,2018.0,2018.0
32018R1862R(03),32011R0182R(02),CITES,2018.0,2011.0
32018R1862R(03),12016M/PRO/22,CITES,2018.0,2016.0
32011L0061R(04),32011R0182R(02),CITES,2011.0,2011.0
32011L0061R(04),32003H0361,CITES,2011.0,2003.0
32011L0061R(04),32010R1094R(01),CITES,2011.0,2010.0
32011L0061R(04),31995L0046,CITES,2011.0,1995.0
32011L0061R(04),32006L0043R(04),CITES,2011.0,2006.0
32011L0061R(04),32006L0049,CITES,2011.0,2006.0
32011L0061R(04),32010R1093,CITES,2011.0,2010.0
32011L0061R(04),32006L0048,CITES,2011.0,2006.0
32011L0061R(04),32004L0039,CITES,2011.0,2004.0
32011L0061R(04),32001R0045,CITES,2011.0,2001.0
32011L0061R(04),32004L0025,CITES,2011.0,2004.0
32011L0061R(04),32009R0024,CITES,2011.0,2009.0
32011L0061R(04),32003L0071,CITES,2011.0,2003.0
32011L0061R(04),32010R1092,CITES,2011.0,2010.0
32011L0061R(04),31983L0349,CITES,2011.0,1983.0
32019R1700,32009R0223,CITES,2019.0,2009.0
32019R1700,32002L0058R(02),CITES,2019.0,2002.0
32019R1700,12016M005,CITES,2019.0,2016.0
32019R1700,32018R1725R(01),CITES,2019.0,2018.0
32019R1700,32011R0182R(02),CITES,2019.0,2011.0
32019R1700,32018R1046,CITES,2019.0,2018.0
32019R1700,32017R0825,CITES,2019.0,2017.0
32019R1700,32016R0679,CITES,2019.0,2016.0
32019R1700,32007L0002R(03),CITES,2019.0,2007.0
32019R1700,32014R0282,CITES,2019.0,2014.0
32019R1700,12016E290,CITES,2019.0,2016.0
32019R1700,32001R0045,CITES,2019.0,2001.0
32019R1700,32016Q0512(01),CITES,2019.0,2016.0
32019R1700,32013R1291,CITES,2019.0,2013.0
32019R1700,32013R1303R(03),CITES,2019.0,2013.0
32025R0301,32010R1094R(01),CITES,2025.0,2010.0
32025R0301,32010R1093,CITES,2025.0,2010.0
32025R0301,32024R1772,CITES,2025.0,2024.0
32025R0301,32010R1095,CITES,2025.0,2010.0
32025R0301,32022L2555R(03),CITES,2025.0,2022.0
32025R0301,32018R1725R(01),CITES,2025.0,2018.0
32024R3011,32014L0041R(02),CITES,2024.0,2014.0
32024R3011,12016M/PRO/22,CITES,2024.0,2016.0
32024R3011,12016M006,CITES,2024.0,2016.0
32024R3011,32002F0584R(05),CITES,2024.0,2002.0
32024R3011,12016E/PRO/21,CITES,2024.0,2016.0
32024R3011,32017L0541R(02),CITES,2024.0,2017.0
32024R3011,32023R2844,CITES,2024.0,2023.0
32024R3011,32016L0680,CITES,2024.0,2016.0
32024R3011,32001Y0115(02),CITES,2024.0,2001.0
32024R3011,12016M005,CITES,2024.0,2016.0
32024R3011,12016E290,CITES,2024.0,2016.0
32024R3011,32013L0048,CITES,2024.0,2013.0
32024R3011,32017R1939R(03),CITES,2024.0,2017.0
32024R3011,32012L0029R(05),CITES,2024.0,2012.0
32024R3011,32013R0606,CITES,2024.0,2013.0
32024R3011,32018R1727,CITES,2024.0,2018.0
32024R3011,32011L0099,CITES,2024.0,2011.0
32024R3011,12016E/PRO/22,CITES,2024.0,2016.0
32024R3011,32016Q0512(01),CITES,2024.0,2016.0
32024R3011,32016L1919,CITES,2024.0,2016.0
32024R3011,32002F0475,CITES,2024.0,2002.0
32024R3011,12016M/PRO/21,CITES,2024.0,2016.0
32024R3011,32008F0947R(03),CITES,2024.0,2008.0
32024R3011,12016P047,CITES,2024.0,2016.0
32024R3011,32018R1725R(01),CITES,2024.0,2018.0
32024R3011,32011R0182R(02),CITES,2024.0,2011.0
32024R3011,32008F0909R(03),CITES,2024.0,2008.0
32024R3011,12016P/TXT,CITES,2024.0,2016.0
32024R3011,32012L0013,CITES,2024.0,2012.0
32024L1760,32016R0679,CITES,2024.0,2016.0
32024L1760,32014L0023R(05),CITES,2024.0,2014.0
32024L1760,32019R0125R(01),CITES,2024.0,2019.0
32024L1760,12016M005,CITES,2024.0,2016.0
32024L1760,32014R0596R(07),CITES,2024.0,2014.0
32024L1760,32011R0182R(02),CITES,2024.0,2011.0
32024L1760,32016L0943R(01),CITES,2024.0,2016.0
32024L1760,32024L1619,CITES,2024.0,2024.0
32024L1760,32009L0138R(01),CITES,2024.0,2009.0
32024L1760,32009L0065R(04),CITES,2024.0,2009.0
32024L1760,32023R1115,CITES,2024.0,2023.0
32024L1760,32016Q0512(01),CITES,2024.0,2016.0
32024L1760,32023R1114,CITES,2024.0,2023.0
32024L1760,32011L0061R(04),CITES,2024.0,2011.0
32024L1760,32017R2402,CITES,2024.0,2017.0
32024L1760,32013R0575,CITES,2024.0,2013.0
32024L1760,12016P008,CITES,2024.0,2016.0
32024L1760,12016P007,CITES,2024.0,2016.0
32024L1760,32021R0821,CITES,2024.0,2021.0
32024L1760,12016M002,CITES,2024.0,2016.0
32024L1760,32013L0034R(03),CITES,2024.0,2013.0
32024L1760,32016L2341R(02),CITES,2024.0,2016.0
32024L1760,32014R0909R(06),CITES,2024.0,2014.0
32024L1760,31996L0071R(01),CITES,2024.0,1996.0
32024L1760,32015L2366R(06),CITES,2024.0,2015.0
32024L1760,32021R1119,CITES,2024.0,2021.0
32024L1760,12016E290,CITES,2024.0,2016.0
32024L1760,32014L0025,CITES,2024.0,2014.0
32024L1760,32004L0035,CITES,2024.0,2004.0
32024L1760,32017C1213(01),CITES,2024.0,2017.0
32024L1760,32009L0110R(03),CITES,2024.0,2009.0
32024L1760,12016P/TXT,CITES,2024.0,2016.0
32024L1760,32012R0648R(09),CITES,2024.0,2012.0
32024L1760,32002R1606R(01),CITES,2024.0,2002.0
32024L1760,32020R1503R(01),CITES,2024.0,2020.0
32024L1760,32014L0065R(03),CITES,2024.0,2014.0
32024L1760,32018R1725R(01),CITES,2024.0,2018.0
32024L1760,32023R1542R(01),CITES,2024.0,2023.0
32024L1760,32014L0024R(01),CITES,2024.0,2014.0
32024L1760,12016E191,CITES,2024.0,2016.0
31999D0437,11997D/PRO/05,CITES,1999.0,1997.0
32001D0696,32000Y0811(02),CITES,2001.0,2000.0
32001D0696,32000L0046,CITES,2001.0,2000.0
32001D0696,11997E081,CITES,2001.0,1997.0
32001D0696,31999L0093,CITES,2001.0,1999.0
32010R1071,32010R0273,CITES,2010.0,2010.0
32010R1071,32008R0351,CITES,2010.0,2008.0
32010R1071,32010R0590,CITES,2010.0,2010.0
32021R0696R(01),32017L1371R(02),CITES,2021.0,2017.0
32021R0696R(01),12016E322,CITES,2021.0,2016.0
32021R0696R(01),32016Q0512(01),CITES,2021.0,2016.0
32021R0696R(01),32021R0523,CITES,2021.0,2021.0
32021R0696R(01),32008L0114,CITES,2021.0,2008.0
32021R0696R(01),32013D0755,CITES,2021.0,2013.0
32021R0696R(01),32011D1104,CITES,2021.0,2011.0
32021R0696R(01),12016E346,CITES,2021.0,2016.0
32021R0696R(01),32007L0002R(03),CITES,2021.0,2007.0
32021R0696R(01),32010D0427,CITES,2021.0,2010.0
32021R0696R(01),12016E004,CITES,2021.0,2016.0
32021R0696R(01),32011R0182R(02),CITES,2021.0,2011.0
32021R0696R(01),32020R2093,CITES,2021.0,2020.0
32021R0696R(01),12016M/TXT,CITES,2021.0,2016.0
32021R0696R(01),12016E/PRO/07,CITES,2021.0,2016.0
32021R0696R(01),32017D1406,CITES,2021.0,2017.0
32021R0696R(01),12016E228,CITES,2021.0,2016.0
32021R0696R(01),32014L0025,CITES,2021.0,2014.0
32021R0696R(01),32021R0694,CITES,2021.0,2021.0
32021R0696R(01),12016E290,CITES,2021.0,2016.0
32021R0696R(01),32013R0883R(01),CITES,2021.0,2013.0
32021R0696R(01),32021R0695R(02),CITES,2021.0,2021.0
32021R0696R(01),12016E/TXT,CITES,2021.0,2016.0
32021R0696R(01),12016E312,CITES,2021.0,2016.0
32021R0696R(01),32016R0679,CITES,2021.0,2016.0
32021R0696R(01),32018R1139R(04),CITES,2021.0,2018.0
32021R0696R(01),12016M002,CITES,2021.0,2016.0
32021R0696R(01),32021R0697,CITES,2021.0,2021.0
32021R0696R(01),31958R0001R(04),CITES,2021.0,1958.0
32021R0696R(01),12016M005,CITES,2021.0,2016.0
32021R0696R(01),32018R1725R(01),CITES,2021.0,2018.0
32021R0696R(01),12016E314,CITES,2021.0,2016.0
32021R0696R(01),31999Q0531,CITES,2021.0,1999.0
32021R0696R(01),32012D0243,CITES,2021.0,2012.0
32021R0696R(01),32014L0024R(01),CITES,2021.0,2014.0
32021R0696R(01),12016M016,CITES,2021.0,2016.0
32021R0696R(01),32009L0081R(01),CITES,2021.0,2009.0
32021R0696R(01),32015D0444,CITES,2021.0,2015.0
32021R0696R(01),12016M/PRO/07,CITES,2021.0,2016.0
32021R0696R(01),12016E263,CITES,2021.0,2016.0
32021R0696R(01),12016E218,CITES,2021.0,2016.0
32021R0696R(01),32003L0098,CITES,2021.0,2003.0
32021R0696R(01),32017R1939R(03),CITES,2021.0,2017.0
32021R0696R(01),32019R0452,CITES,2021.0,2019.0
32021R0696R(01),32013R1159,CITES,2021.0,2013.0
32021R0696R(01),32010R0911,CITES,2021.0,2010.0
32021R0696R(01),32020Q1222(01),CITES,2021.0,2020.0
32021R0696R(01),32018R1046,CITES,2021.0,2018.0
32021R0696R(01),32013D0488R(01),CITES,2021.0,2013.0
32021R0696R(01),32001R1049R(03),CITES,2021.0,2001.0
32014R0537R(06),32013R0575,CITES,2014.0,2013.0
32014R0537R(06),32010R1092,CITES,2014.0,2010.0
32014R0537R(06),32013L0036R(07),CITES,2014.0,2013.0
32014R0537R(06),32006L0043R(04),CITES,2014.0,2006.0
32014R0537R(06),32009L0138R(01),CITES,2014.0,2009.0
32014R0537R(06),32010R1094R(01),CITES,2014.0,2010.0
32014R0537R(06),32011L0061R(04),CITES,2014.0,2011.0
32014R0537R(06),32010R1093,CITES,2014.0,2010.0
32014R0537R(06),32003L0071,CITES,2014.0,2003.0
32014R0537R(06),32005L0060,CITES,2014.0,2005.0
32014R0537R(06),32001R0045,CITES,2014.0,2001.0
32014R0537R(06),32013L0034R(03),CITES,2014.0,2013.0
32014R0537R(06),32004L0039,CITES,2014.0,2004.0
32014R0537R(06),31986L0635,CITES,2014.0,1986.0
32014R0537R(06),32014L0056R(01),CITES,2014.0,2014.0
