Id,Label,title,title_status
32024L2839,32024L2839,"Directive (EU) 2024/2839 of the European Parliament and of the Council of 23 October 2024 amending Directives 1999/2/EC, 2000/14/EC, 2011/24/EU and 2014/53/EU as regards certain reporting requirements in the fields of food and food ingredients, outdoor noise, patients’ rights, and radio equipment (Text with EEA relevance)",ok
32025D0704,32025D0704,Commission Implementing Decision (EU) 2025/704 of 10 April 2025 laying down rules for the implementation of Decision No 1313/2013/EU of the European Parliament and of the Council on a Union Civil Protection Mechanism and repealing Commission Implementing Decisions 2014/762/EU and (EU) 2019/1310 (notified under document C(2025) 2130),ok
32018D1723,32018D1723,Commission Implementing Decision (EU) 2018/1723 of 26 October 2018 on the Rail Baltica cross-border project on the North Sea-Baltic Core Network Corridor (notified under document C(2018) 6969),ok
32019D0784,32019D0784,"Commission Implementing Decision (EU) 2019/784 of 14 May 2019 on harmonisation of the 24,25-27,5 GHz frequency band for terrestrial systems capable of providing wireless broadband electronic communications services in the Union (notified under document C(2019) 3450) (Text with EEA relevance.)",ok
32019D1274,32019D1274,Commission Implementing Decision (EU) 2019/1274 of 29 July 2019 on the equivalence of the legal and supervisory framework applicable to benchmarks in Australia in accordance with Regulation (EU) 2016/1011 of the European Parliament and of the Council (Text with EEA relevance.),ok
32019D1278,32019D1278,Commission Implementing Decision (EU) 2019/1278 of 29 July 2019 repealing Implementing Decision 2014/248/EU on the recognition of the legal and supervisory framework of Singapore as equivalent to the requirements of Regulation (EC) No 1060/2009 of the European Parliament and of the Council on credit rating agencies (Text with EEA relevance.),ok
32019D1577,32019D1577,"Council Decision (EU) 2019/1577 of 16 September 2019 on the position to be adopted, on behalf of the European Union, within the EEA Joint Committee concerning the amendment of Protocol 31 to the EEA Agreement, on cooperation in specific fields outside the four freedoms (Text with EEA relevance.)",ok
32019D1909,32019D1909,Council Decision (CFSP) 2019/1909 of 12 November 2019 amending and updating Decision (CFSP) 2018/340 establishing the list of projects to be developed under PESCO,ok
32019R0503,32019R0503,Regulation (EU) 2019/503 of the European Parliament and of the Council of 25 March 2019 on certain aspects of railway safety and connectivity with regard to the withdrawal of the United Kingdom from the Union (Text with EEA relevance.),ok
32019R2175R(02),32019R2175,"Regulation (EU) 2019/2175 of the European Parliament and of the Council of 18 December 2019 amending Regulation (EU) No 1093/2010 establishing a European Supervisory Authority (European Banking Authority), Regulation (EU) No 1094/2010 establishing a European Supervisory Authority (European Insurance and Occupational Pensions Authority), Regulation (EU) No 1095/2010 establishing a European Supervisory Authority (European Securities and Markets Authority), Regulation (EU) No 600/2014 on markets in financial instruments, Regulation (EU) 2016/1011 on indices used as benchmarks in financial instruments and financial contracts or to measure the performance of investment funds, and Regulation (EU) 2015/847 on information accompanying transfers of funds (Text with EEA relevance) (Text with EEA relevance)",ok
32020D0373R(01),32020D0373,"Council Decision (CFSP) 2020/373 of 5 March 2020 amending Decision 2014/119/CFSP concerning restrictive measures directed against certain persons, entities and bodies in view of the situation in Ukraine",ok
32020D2228,32020D2228,Decision (EU) 2020/2228 of the European Parliament and of the Council of 23 December 2020 on a European Year of Rail (2021),ok
32021L1047,32021L1047,Commission Delegated Directive (EU) 2021/1047 of 5 March 2021 amending Directive 2009/43/EC of the European Parliament and of the Council as regards the updating of the list of defence-related products in line with the updated Common Military List of the European Union of 17 February 2020 (Text with EEA relevance),ok
32022D0810R(01),32022D0810,Council Decision (CFSP) 2022/810 of 23 May 2022 amending Decision (CFSP) 2022/339 on an assistance measure under the European Peace Facility to support the Ukrainian Armed Forces,ok
32022R1214,32022R1214,Commission Delegated Regulation (EU) 2022/1214 of 9 March 2022 amending Delegated Regulation (EU) 2021/2139 as regards economic activities in certain energy sectors and Delegated Regulation (EU) 2021/2178 as regards specific public disclosures for those economic activities (Text with EEA relevance),ok
32023D0598,32023D0598,Council Decision (CFSP) 2023/598 of 14 March 2023 amending Decision (CFSP) 2021/698 to include the Union Secure Connectivity Programme,ok
32023D1336,32023D1336,Commission Implementing Decision (EU) 2023/1336 of 16 June 2023 on corrective measures to be taken by Belgium and Luxembourg regarding certain performance targets for the third reference period in accordance with Regulation (EC) No 549/2004 of the European Parliament and of the Council (notified under document C(2023)3852) Only the Dutch and French texts are authentic (Text with EEA relevance),ok
32023R0736,32023R0736,Commission Implementing Regulation (EU) 2023/736 of 31 March 2023 on the definition of the technical details of the application of the market correction mechanism to derivatives linked to virtual trading points in the Union other than the TTF,ok
32023R2779,32023R2779,Commission Delegated Regulation (EU) 2023/2779 of 6 September 2023 supplementing Regulation (EU) No 575/2013 of the European Parliament and of the Council with regard to regulatory technical standards specifying the criteria for the identification of shadow banking entities referred to in Article 394(2) of Regulation (EU) No 575/2013,ok
32024D2383,32024D2383,"Commission Decision (EU) 2024/2383 of 6 September 2024 designating the European Coordinators for the European Transport Corridors, European Railway Traffic Management System (ERTMS) and European Maritime Space (EMS) and laying down the detailed arrangements for the performance of their mission and tasks",ok
32024D2521,32024D2521,Council Decision (CFSP) 2024/2521 of 23 September 2024 on an assistance measure under the European Peace Facility to support the Army of the Republic of North Macedonia,ok
32024D2864,32024D2864,Commission Decision (EU) 2024/2864 of 24 November 2023 on SA.32179 (2014/C) – State aid measures in favour of Trenitalia SpA and FS Logistica SpA – Italy (notified under document C(2024) 7891),ok
32024O2798,32024O2798,Guideline (EU) 2024/2798 of the European Central Bank of 10 October 2024 amending Guideline (EU) 2021/831 on statistical information to be reported on financial intermediaries other than monetary financial institutions (ECB/2021/12) (ECB/2024/27),ok
32024R1679,32024R1679,"Regulation (EU) 2024/1679 of the European Parliament and of the Council of 13 June 2024 on Union guidelines for the development of the trans-European transport network, amending Regulations (EU) 2021/1153 and (EU) No 913/2010 and repealing Regulation (EU) No 1315/2013 (Text with EEA relevance)",ok
32024R2000,32024R2000,Commission Implementing Regulation (EU) 2024/2000 of 24 July 2024 amending Implementing Regulation (EU) 2020/1070 to rationalise reporting on its application and to enable the usage of active antenna systems,ok
32024R2024,32024R2024,Commission Delegated Regulation (EU) 2024/2024 of 26 July 2024 supplementing Regulation (EU) 2020/1056 by establishing the eFTI common data set and eFTI data subsets,ok
32024R2981,32024R2981,Commission Implementing Regulation (EU) 2024/2981 of 28 November 2024 laying down rules for the application of Regulation (EU) No 910/2014 of the European Parliament and the Council as regards the certification of European Digital Identity Wallets,ok
32025D0887,32025D0887,Council Decision (CFSP) 2025/887 of 12 May 2025 amending Decision (CFSP) 2019/797 concerning restrictive measures against cyber-attacks threatening the Union or its Member States,ok
32018R1108,32018R1108,Commission Delegated Regulation (EU) 2018/1108 of 7 May 2018 supplementing Directive (EU) 2015/849 of the European Parliament and of the Council with regulatory technical standards on the criteria for the appointment of central contact points for electronic money issuers and payment service providers and with rules on their functions (Text with EEA relevance.),ok
32018R1999R(01),32018R1999,"Regulation (EU) 2018/1999 of the European Parliament and of the Council of 11 December 2018 on the Governance of the Energy Union and Climate Action, amending Regulations (EC) No 663/2009 and (EC) No 715/2009 of the European Parliament and of the Council, Directives 94/22/EC, 98/70/EC, 2009/31/EC, 2009/73/EC, 2010/31/EU, 2012/27/EU and 2013/30/EU of the European Parliament and of the Council, Council Directives 2009/119/EC and (EU) 2015/652 and repealing Regulation (EU) No 525/2013 of the European Parliament and of the Council (Text with EEA relevance.)",ok
32019R0758,32019R0758,Commission Delegated Regulation (EU) 2019/758 of 31 January 2019 supplementing Directive (EU) 2015/849 of the European Parliament and of the Council with regard to regulatory technical standards for the minimum action and the type of additional measures credit and financial institutions must take to mitigate money laundering and terrorist financing risk in certain third countries (Text with EEA relevance.),ok
32019R0881R(01),32019R0881,Regulation (EU) 2019/881 of the European Parliament and of the Council of 17 April 2019 on ENISA (the European Union Agency for Cybersecurity) and on information and communications technology cybersecurity certification and repealing Regulation (EU) No 526/2013 (Cybersecurity Act) (Text with EEA relevance),ok
32019R1148R(04),32019R1148,"Regulation (EU) 2019/1148 of the European Parliament and of the Council of 20 June 2019 on the marketing and use of explosives precursors, amending Regulation (EC) No 1907/2006 and repealing Regulation (EU) No 98/2013 (Text with EEA relevance)",ok
32021D0891,32021D0891,Commission Implementing Decision (EU) 2021/891 of 2 June 2021 setting revised Union-wide performance targets for the air traffic management network for the third reference period (2020-2024) and repealing Implementing Decision (EU) 2019/903 (Text with EEA relevance),ok
32021D1428,32021D1428,Commission Decision (EU) 2021/1428 of 24 February 2020 ON THE STATE AID SA.31662 – C/2011 (ex NN/2011) implemented by Romania for Timișoara International Airport – Wizz Air (notified under document C(2021) 1065) (Only the Romanian version is authentic) (Text with EEA relevance),ok
32021R0379R(02),32021R0379,Regulation (EU) 2021/379 of the European Central Bank of 22 January 2021 on the balance sheet items of credit institutions and of the monetary financial institutions sector (recast) (ECB/2021/2),ok
32021R0453R(03),32021R0453,Commission Implementing Regulation (EU) 2021/453 of 15 March 2021 laying down implementing technical standards for the application of Regulation (EU) No 575/2013 of the European Parliament and of the Council with regard to the specific reporting requirements for market risk (Text with EEA relevance),ok
32021R0697R(01),32021R0697,Regulation (EU) 2021/697 of the European Parliament and of the Council of 29 April 2021 establishing the European Defence Fund and repealing Regulation (EU) 2018/1092 (Text with EEA relevance),ok
32022D2445,32022D2445,Council Decision (CFSP) 2022/2445 of 12 December 2022 amending Decision 2012/389/CFSP on the European Union Capacity Building Mission in Somalia (EUCAP Somalia),ok
32022R0432,32022R0432,Council Implementing Regulation (EU) 2022/432 of 15 March 2022 amending Implementing Regulation (EU) No 282/2011 as regards the VAT and/or excise duty exemption certificate,ok
32023D0177,32023D0177,Commission Decision (EU) 2023/177 of 14 December 2022 on the consistency of the performance targets contained in the revised draft performance plan submitted by Germany pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 9233) (Only the English text is authentic) (Text with EEA relevance),ok
32024D03936,32024D03936,Commission Decision of 24 June 2024 on the compatibility with Union law of the measures to be taken by France pursuant to Article 14(1) of Directive 2010/13/EU of the European Parliament and of the Council,ok
32024R0298,32024R0298,Commission Delegated Regulation (EU) 2024/298 of 7 November 2023 supplementing Regulation (EU) 2019/1700 of the European Parliament and of the Council by specifying the number and the title of the variables for the 2025 ad hoc subject Energy and the environment in the income and living conditions domain,ok
32025D0799,32025D0799,Council Decision (EU) 2025/799 of 14 April 2025 establishing the position to be taken on behalf of the European Union within the Joint Committee established by the Agreement on the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the European Union and the European Atomic Energy Community as regards the adoption of a decision adding a newly adopted Union act to Annex 2 to the Windsor Framework,ok
32025D1058,32025D1058,Commission Decision (EU) 2025/1058 of 19 May 2025 on the consistency of the performance targets included in the draft performance plan submitted by Italy pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the fourth reference period of the Single European Sky performance and charging scheme (notified under document C(2025) 2928),ok
32018L1972R(02),32018L1972,Directive (EU) 2018/1972 of the European Parliament and of the Council of 11 December 2018 establishing the European Electronic Communications Code (Recast) (Text with EEA relevance),ok
32018R1207,32018R1207,Commission Implementing Regulation (EU) 2018/1207 of 27 August 2018 concerning the classification of certain goods in the Combined Nomenclature,ok
32019D0504R(01),32019D0504,"Decision (EU) 2019/504 of the European Parliament and of the Council of 19 March 2019 on amending Directive 2012/27/EU on energy efficiency and Regulation (EU) 2018/1999 on the Governance of the Energy Union and Climate Action, by reason of the withdrawal of the United Kingdom of Great Britain and Northern Ireland from the Union (Text with EEA relevance.)",ok
32020D0414,32020D0414,Commission Implementing Decision (EU) 2020/414 of 19 March 2020 amending Implementing Decision (EU) 2019/570 as regards medical stockpiling rescEU capacities (notified under document C(2020) 1827) (Text with EEA relevance),ok
32021D0394,32021D0394,"Council Decision (CFSP) 2021/394 of 4 March 2021 amending Decision 2014/119/CFSP concerning restrictive measures directed against certain persons, entities and bodies in view of the situation in Ukraine",ok
32021D2134,32021D2134,Council Decision (CFSP) 2021/2134 of 2 December 2021 on an assistance measure under the European Peace Facility to support the Georgian Defence Forces,ok
32021R1950,32021R1950,"Commission Delegated Regulation (EU) 2021/1950 of 10 November 2021 amending Directive 2009/81/EC of the European Parliament and of the Council in respect of the thresholds for supply, service and works contracts (Text with EEA relevance)",ok
32022D0118,32022D0118,Council Decision (CFSP) 2022/118 of 27 January 2022 amending Decision 2011/72/CFSP concerning restrictive measures directed against certain persons and entities in view of the situation in Tunisia,ok
32022D0173,32022D0173,Commission Implementing Decision (EU) 2022/173 of 7 February 2022 on the harmonisation of the 900 MHz and 1800 MHz frequency bands for terrestrial systems capable of providing electronic communications services in the Union and repealing Decision 2009/766/EC (notified under document C(2022) 605) (Text with EEA relevance),ok
32022D0339R(02),32022D0339,Council Decision (CFSP) 2022/339 of 28 February 2022 on an assistance measure under the European Peace Facility to support the Ukrainian Armed Forces,ok
32022D0895,32022D0895,Council Decision (EU) 2022/895 of 24 May 2022 authorising the opening of negotiations on behalf of the European Union for a comprehensive international convention on countering the use of information and communications technologies for criminal purposes,ok
32022D1002,32022D1002,Council Decision (EU) 2022/1002 of 21 June 2022 on the position to be taken on behalf of the European Union at the extraordinary meeting on 24 June 2022 of the Energy Charter Conference under the Energy Charter Treaty,ok
32022R1032,32022R1032,Regulation (EU) 2022/1032 of the European Parliament and of the Council of 29 June 2022 amending Regulations (EU) 2017/1938 and (EC) No 715/2009 with regard to gas storage (Text with EEA relevance),ok
32022R1409,32022R1409,"Commission Implementing Regulation (EU) 2022/1409 of 18 August 2022 concerning the detailed rules on the conditions for the operation of the web service and data protection and security rules applicable to the web service, as well as measures for the development and technical implementation of the web service and repealing Implementing Regulation (EU) 2021/1224",ok
32023D0179,32023D0179,Commission Decision (EU) 2023/179 of 14 December 2022 on the consistency of the performance targets contained in the revised draft performance plan submitted by the Netherlands pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 9238) (Only the English text is authentic) (Text with EEA relevance),ok
32023D0920,32023D0920,Council Decision (CFSP) 2023/920 of 4 May 2023 on an assistance measure under the European Peace Facility to support the Georgian Defence Forces,ok
32023D1304,32023D1304,Council Decision (CFSP) 2023/1304 of 26 June 2023 amending Decision (CFSP) 2021/509 establishing a European Peace Facility,ok
32023R0706,32023R0706,Council Regulation (EU) 2023/706 of 30 March 2023 amending Regulation (EU) 2022/1369 as regards prolonging the demand-reduction period for demand-reduction measures for gas and reinforcing the reporting and monitoring of their implementation,ok
32024R2690,32024R2690,"Commission Implementing Regulation (EU) 2024/2690 of 17 October 2024 laying down rules for the application of Directive (EU) 2022/2555 as regards technical and methodological requirements of cybersecurity risk-management measures and further specification of the cases in which an incident is considered to be significant with regard to DNS service providers, TLD name registries, cloud computing service providers, data centre service providers, content delivery network providers, managed service providers, managed security service providers, providers of online market places, of online search engines and of social networking services platforms, and trust service providers",ok
32024R3144,32024R3144,Commission Implementing Regulation (EU) 2024/3144 of 18 December 2024 amending Implementing Regulation (EU) 2024/482 as regards applicable international standards and correcting that Implementing Regulation,ok
32025R0301,32025R0301,"Commission Delegated Regulation (EU) 2025/301 of 23 October 2024 supplementing Regulation (EU) 2022/2554 of the European Parliament and of the Council with regard to regulatory technical standards specifying the content and time limits for the initial notification of, and intermediate and final report on, major ICT-related incidents, and the content of the voluntary notification for significant cyber threats",ok
32018D0777,32018D0777,"Council Decision (EU) 2018/777 of 22 May 2018 on the position to be adopted, on behalf of the European Union, within the EEA Joint Committee concerning the amendment of Protocol 31 to the EEA Agreement, on cooperation in specific fields outside the four freedoms (budget line 02 04 77 03: ‘Preparatory action on defence research’) (Text with EEA relevance. )",ok
32018D1538,32018D1538,Commission Implementing Decision (EU) 2018/1538 of 11 October 2018 on the harmonisation of radio spectrum for use by short-range devices within the 874-876 and 915-921 MHz frequency bands (notified under document C(2018) 6535) (Text with EEA relevance.),ok
32018D1797R(02),32018D1797,Council Decision (CFSP) 2018/1797 of 19 November 2018 amending and updating Decision (CFSP) 2018/340 establishing the list of projects to be developed under PESCO,ok
32018R1999R(05),32018R1999,"Regulation (EU) 2018/1999 of the European Parliament and of the Council of 11 December 2018 on the Governance of the Energy Union and Climate Action, amending Regulations (EC) No 663/2009 and (EC) No 715/2009 of the European Parliament and of the Council, Directives 94/22/EC, 98/70/EC, 2009/31/EC, 2009/73/EC, 2010/31/EU, 2012/27/EU and 2013/30/EU of the European Parliament and of the Council, Council Directives 2009/119/EC and (EU) 2015/652 and repealing Regulation (EU) No 525/2013 of the European Parliament and of the Council (Text with EEA relevance.)",ok
32019R0505,32019R0505,"Commission Delegated Regulation (EU) 2019/505 of 19 December 2018 amending Annex I to Regulation (EC) No 184/2005 of the European Parliament and of the Council, as regards the geographical breakdown levels (Text with EEA relevance.)",ok
32020D0590,32020D0590,"Commission Implementing Decision (EU) 2020/590 of 24 April 2020 amending Decision (EU) 2019/784 as regards an update of relevant technical conditions applicable to the 24,25-27,5 GHz frequency band (notified under document C(2020) 2542) (Text with EEA relevance)",ok
32020D1479,32020D1479,Commission Implementing Decision (EU) 2020/1479 of 14 October 2020 establishing priority lists for the development of network codes and guidelines for electricity for the period from 2020 to 2023 and for gas in 2020 (Text with EEA relevance),ok
32020R0736R(01),32020R0736,Commission Implementing Regulation (EU) 2020/736 of 2 June 2020 amending Regulation (EC) No 474/2006 as regards the list of air carriers banned from operating or subject to operational restrictions within the Union (Text with EEA relevance),ok
32020R1056,32020R1056,Regulation (EU) 2020/1056 of the European Parliament and of the Council of 15 July 2020 on electronic freight transport information (Text with EEA relevance),ok
32021D1886R(01),32021D1886,"Commission Implementing Decision (EU) 2021/1886 of 27 October 2021 amending Implementing Decision (EU) 2019/570 as regards stockpiling rescEU capacities in the area of chemical, biological, radiological and nuclear incidents (notified under document C(2021) 7570) (Text with EEA relevance)",ok
32021R0379R(01),32021R0379,Regulation (EU) 2021/379 of the European Central Bank of 22 January 2021 on the balance sheet items of credit institutions and of the monetary financial institutions sector (recast) (ECB/2021/2),ok
32021R0453R(02),32021R0453,Commission Implementing Regulation (EU) 2021/453 of 15 March 2021 laying down implementing technical standards for the application of Regulation (EU) No 575/2013 of the European Parliament and of the Council with regard to the specific reporting requirements for market risk (Text with EEA relevance),ok
32021R0782R(01),32021R0782,Regulation (EU) 2021/782 of the European Parliament and of the Council of 29 April 2021 on rail passengers’ rights and obligations (recast) (Text with EEA relevance),ok
32022D0767,32022D0767,Commission Decision (EU) 2022/767 of 13 April 2022 on the consistency of the performance targets contained in the draft performance plan submitted by Portugal pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 2288) (Only the Portuguese text is authentic) (Text with EEA relevance),ok
32022D1367,32022D1367,Council Decision (CFSP) 2022/1367 of 4 August 2022 amending Decision 2011/72/CFSP concerning restrictive measures directed against certain persons and entities in view of the situation in Tunisia,ok
32023D0176,32023D0176,Commission Decision (EU) 2023/176 of 14 December 2022 on the consistency of the performance targets contained in the revised draft performance plan submitted by France pursuant to Regulation (EC) No 549/2004 of the European Parliament and of the Council with the Union-wide performance targets for the third reference period (notified under document C(2022) 9230) (Only the English text is authentic) (Text with EEA relevance),ok
32023D2481,32023D2481,Commission Decision (EU) 2023/2481 of 10 November 2023 laying down indicative ranges for the Union-wide performance targets for the air traffic management network for the fourth reference period (2025-2029),ok
32023D2524,32023D2524,Commission Decision (EU) 2023/2524 of 10 August 2023 on the State aid SA.34001 (2017/C) implemented by the Kingdom of Spain for Telecom Castilla La Mancha SA (notified under document C(2023) 5414),ok
32023R1717,32023R1717,Commission Delegated Regulation (EU) 2023/1717 of 27 June 2023 amending Directive 2014/53/EU of the European Parliament and of the Council as regards the technical specifications for the charging receptacle and charging communication protocol for all the categories or classes of radio equipment capable of being recharged by means of wired charging (Text with EEA relevance),ok
32024D0350,32024D0350,Commission Decision (EU) 2024/350 of 13 December 2023 on the compliance of the corrective measures submitted by Belgium with Implementing Decision (EU) 2023/1336 (notified under document C(2023) 8616),ok
32024L1640,32024L1640,"Directive (EU) 2024/1640 of the European Parliament and of the Council of 31 May 2024 on the mechanisms to be put in place by Member States for the prevention of the use of the financial system for the purposes of money laundering or terrorist financing, amending Directive(EU) 2019/1937, and amending and repealing Directive (EU) 2015/849 (Text with EEA relevance)",ok
32024R1774,32024R1774,"Commission Delegated Regulation (EU) 2024/1774 of 13 March 2024 supplementing Regulation (EU) 2022/2554 of the European Parliament and of the Council with regard to regulatory technical standards specifying ICT risk management tools, methods, processes, and policies and the simplified ICT risk management framework",ok
32019D1742,32019D1742,Commission Implementing Decision (EU) 2019/1742 of 17 October 2019 on the compliance of unit rates for charging zones with Implementing Regulations (EU) No 390/2013 and (EU) No 391/2013 (notified under document C(2019) 7333) (Text with EEA relevance),ok
32019R1213,32019R1213,Commission Implementing Regulation (EU) 2019/1213 of 12 July 2019 laying down detailed provisions ensuring uniform conditions for the implementation of interoperability and compatibility of on-board weighing equipment pursuant to Council Directive 96/53/EC (Text with EEA relevance.),ok
32020D1127,32020D1127,Council Decision (CFSP) 2020/1127 of 30 July 2020 amending Decision (CFSP) 2019/797 concerning restrictive measures against cyber-attacks threatening the Union or its Member States,ok
32020D1746,32020D1746,Council Decision (CFSP) 2020/1746 of 20 November 2020 amending and updating Decision (CFSP) 2018/340 establishing the list of projects to be developed under PESCO,ok
32020D2252,32020D2252,"Council Decision (EU) 2020/2252 of 29 December 2020 on the signing, on behalf of the Union, and on provisional application of the Trade and Cooperation Agreement between the European Union and the European Atomic Energy Community, of the one part, and the United Kingdom of Great Britain and Northern Ireland, of the other part, and of the Agreement between the European Union and the United Kingdom of Great Britain and Northern Ireland concerning security procedures for exchanging and protecting classified information",ok
32020R0459,32020R0459,Regulation (EU) 2020/459 of the European Parliament and of the Council of 30 March 2020 amending Council Regulation (EEC) No 95/93 on common rules for the allocation of slots at Community airports (Text with EEA relevance),ok
32020R1536R(01),32020R1536,Council Implementing Regulation (EU) 2020/1536 of 22 October 2020 of implementing Regulation (EU) 2019/796 concerning restrictive measures against cyber-attacks threatening the Union or its Member States,ok
32021D0689,32021D0689,"Council Decision (EU) 2021/689 of 29 April 2021 on the conclusion, on behalf of the Union, of the Trade and Cooperation Agreement between the European Union and the European Atomic Energy Community, of the one part, and the United Kingdom of Great Britain and Northern Ireland, of the other part, and of the Agreement between the European Union and the United Kingdom of Great Britain and Northern Ireland concerning security procedures for exchanging and protecting classified information",ok
