id,celex,work_title,domains,subdomains,sector_label
12012E088,12012E088,,,,Treaty
12012E123,12012E123,,,,Treaty
12012E140,12012E140,,,,Treaty
12012E160,12012E160,,,,Treaty
12012E167,12012E167,,,,Treaty
12012E191,12012E191,,,,Treaty
12012E213,12012E213,,,,Treaty
12012E240,12012E240,,,,Treaty
12012E257,12012E257,,,,Treaty
12012E281,12012E281,,,,Treaty
12012E326,12012E326,,,,Treaty
12012J/TTE/03,12012J/TTE/03,,,,Treaty
12012JN06,12012JN06,,,,Treaty
12012M/PRO/21,12012M/PRO/21,,,,Treaty
12012M/PRO/22,12012M/PRO/22,,,,Treaty
12012M002,12012M002,,,,Treaty
12012P015,12012P015,,,,Treaty
12012P047,12012P047,,,,Treaty
12016A075,12016A075,,,,Treaty
12016A103,12016A103,,,,Treaty
12016E/PRO/12,12016E/PRO/12,,,,Treaty
12016E003,12016E003,,,,Treaty
12016E008,12016E008,,,,Treaty
12016E032,12016E032,,,,Treaty
12016E061,12016E061,,,,Treaty
12016E082,12016E082,,,,Treaty
12016E140,12016E140,,,,Treaty
12016E173,12016E173,,,,Treaty
12016E222,12016E222,,,,Treaty
12016E224,12016E224,,,,Treaty
12016E241,12016E241,,,,Treaty
12016E254,12016E254,,,,Treaty
12016E263,12016E263,,,,Treaty
12016E272,12016E272,,,,Treaty
12016E287,12016E287,,,,Treaty
12016E304,12016E304,,,,Treaty
12016E326,12016E326,,,,Treaty
12016E355,12016E355,,,,Treaty
12016M021,12016M021,,,,Treaty
12016P002,12016P002,,,,Treaty
12016P015,12016P015,,,,Treaty
12016P025,12016P025,,,,Treaty
12020W/DCL,12020W/DCL,,,,Treaty
12065259-015a-11ea-8c1f-01aa75ed71a1,,,,,Other
148f203a-d543-11e9-b4bf-01aa75ed71a1,,,,,Other
16e3e057-552e-11e9-a8ed-01aa75ed71a1,,,,,Other
185G,185G,,,,Treaty
191793ed-0120-11ed-acce-01aa75ed71a1,,,,,Other
1a544c2d-c0ad-11ec-b6f4-01aa75ed71a1,,,,,Other
1bdbb079-11fa-11ea-8c1f-01aa75ed71a1,,,,,Other
1c23286b-d47c-11e9-b4bf-01aa75ed71a1,,,,,Other
21969A1229(01),21969A1229(01),,,,InternationalAgreement
21970A0629(01),21970A0629(01),,,,InternationalAgreement
21970A1205(01),21970A1205(01),,,,InternationalAgreement
21972A1130(01),21972A1130(01),,,,InternationalAgreement
21973A0514(01),21973A0514(01),,,,InternationalAgreement
21973A0722(02),21973A0722(02),,,,InternationalAgreement
21975A0228(01),21975A0228(01),,,,InternationalAgreement
21976A0706(01),21976A0706(01),,,,InternationalAgreement
21977A0523(01),21977A0523(01),,,,InternationalAgreement
21980A0506(01),21980A0506(01),,,,InternationalAgreement
21982D0621(04),21982D0621(04),,,,InternationalAgreement
21982D1231(01),21982D1231(01),,,,InternationalAgreement
21983A0214(01),21983A0214(01),,,,InternationalAgreement
21984A0225(01),21984A0225(01),,,,InternationalAgreement
21984A0609(04),21984A0609(04),,,,InternationalAgreement
21984A1211(03),21984A1211(03),,,,InternationalAgreement
21987A0127(01),21987A0127(01),,,,InternationalAgreement
21987A1024(02),21987A1024(02),,,,InternationalAgreement
21987A1231(01),21987A1231(01),,,,InternationalAgreement
21988A0813(03),21988A0813(03),,,,InternationalAgreement
21989A1230(17),21989A1230(17),,,,InternationalAgreement
21992A0430(02),21992A0430(02),,,,InternationalAgreement
21992A1221(01),21992A1221(01),,,,InternationalAgreement
21993A1231(18),21993A1231(18),,,,InternationalAgreement
21994A0103(22),21994A0103(22),,,,InternationalAgreement
21994A0517(04),21994A0517(04),,,,InternationalAgreement
21994A0517(12),21994A0517(12),,,,InternationalAgreement
21994A1223(17)R(01),21994A1223(17)R(01),,,,InternationalAgreement
21994A1231(53),21994A1231(53),,,,InternationalAgreement
21995A0426(06),21995A0426(06),,,,InternationalAgreement
21995A1005(01),21995A1005(01),,,,InternationalAgreement
21996A0330(05),21996A0330(05),,,,InternationalAgreement
21996A0330(20),21996A0330(20),,,,InternationalAgreement
21996A0522(01),21996A0522(01),,,,InternationalAgreement
21996A0716(01),21996A0716(01),,,,InternationalAgreement
21998A1022(02),21998A1022(02),,,,InternationalAgreement
21998D0312(03),21998D0312(03),,,,InternationalAgreement
21999A1214(02),21999A1214(02),,,,InternationalAgreement
21999A1231(04),21999A1231(04),,,,InternationalAgreement
21999A1231(09),21999A1231(09),,,,InternationalAgreement
21999D0410(01),21999D0410(01),,,,InternationalAgreement
21999D0507(01),21999D0507(01),,,,InternationalAgreement
21b3ac24-e15e-11ea-ad25-01aa75ed71a1,,,,,Other
22000A0105(01),22000A0105(01),,,,InternationalAgreement
22001A0529(01),22001A0529(01),,,,InternationalAgreement
22001A1227(05),22001A1227(05),,,,InternationalAgreement
22001D0390,22001D0390,,,,InternationalAgreement
22002A0430(01),22002A0430(01),,,,InternationalAgreement
22002A0930(01),22002A0930(01),,,,InternationalAgreement
22003A0625(02),22003A0625(02),,,,InternationalAgreement
22003A1114(01),22003A1114(01),,,,InternationalAgreement
22003D0809,22003D0809,,,,InternationalAgreement
22004A0115(01),22004A0115(01),,,,InternationalAgreement
22004A0422(04),22004A0422(04),,,,InternationalAgreement
22004A1229(01),22004A1229(01),,,,InternationalAgreement
22006A0328(03),22006A0328(03),,,,InternationalAgreement
22006A0722(01),22006A0722(01),,,,InternationalAgreement
22006A1007(01),22006A1007(01),,,,InternationalAgreement
22007A0629(01),22007A0629(01),,,,InternationalAgreement
22007A1227(01),22007A1227(01),,,,InternationalAgreement
22010A0130(01),22010A0130(01),,,,InternationalAgreement
22010A0622(01),22010A0622(01),,,,InternationalAgreement
22010A0916(01),22010A0916(01),,,,InternationalAgreement
22010D0637,22010D0637,,,,InternationalAgreement
22011A0514(04),22011A0514(04),,,,InternationalAgreement
22011A0722(01),22011A0722(01),,,,InternationalAgreement
22011A1019(01),22011A1019(01),,,,InternationalAgreement
22011A1116(01),22011A1116(01),,,,InternationalAgreement
22012D0742,22012D0742,,,,InternationalAgreement
22013D0110,22013D0110,,,,InternationalAgreement
22013X0228(01),22013X0228(01),,,,InternationalAgreement
22014A1129(01),22014A1129(01),,,,InternationalAgreement
22014A1219(01),22014A1219(01),,,,InternationalAgreement
22015A1030(01),22015A1030(01),,,,InternationalAgreement
22015A1104(01),22015A1104(01),,,,InternationalAgreement
22016D0754,22016D0754,,,,InternationalAgreement
22017A1214(01),22017A1214(01),,,,InternationalAgreement
22018A0626(01),22018A0626(01),,,,InternationalAgreement
22019A0808(01),22019A0808(01),,,,InternationalAgreement
22019D0341,22019D0341,,,,InternationalAgreement
22020X1202(01),22020X1202(01),,,,InternationalAgreement
22023A0719(02),22023A0719(02),,,,InternationalAgreement
22023D2891,22023D2891,,,,InternationalAgreement
22024A02589,22024A02589,,,,InternationalAgreement
22740b8f-e4d9-11ed-a05c-01aa75ed71a1,,,,,Other
243e8847-9afb-11ed-b508-01aa75ed71a1,,,,,Other
26de8c74-ddaa-11eb-895a-01aa75ed71a1,,,,,Other
28cc70c6-b270-11eb-8aca-01aa75ed71a1,,,,,Other
29da2be7-21d4-11ec-bd8e-01aa75ed71a1,,,,,Other
2ae54259-f8ec-11eb-b520-01aa75ed71a1,,,,,Other
31958R0001R(02),31958R0001R(02),,04 POLITICS;72 GEOGRAPHY;10 EUROPEAN UNION,7206 Europe;7231 economic geography;0431 politics and public safety;1006 EU institutions and European civil service;7236 political geography,LegalAct
31960R0511,31960R0511,,,,LegalAct
31961D1104(02),31961D1104(02),,20 TRADE;08 INTERNATIONAL RELATIONS;72 GEOGRAPHY;10 EUROPEAN UNION,2021 international trade;7231 economic geography;0811 cooperation policy;1016 European construction,LegalAct
31962D0104P0340,31962D0104P0340,,,,LegalAct
31962D0430(05),31962D0430(05),,24 FINANCE;10 EUROPEAN UNION,1011 European Union law;2406 monetary relations;2411 monetary economics,LegalAct
31962H0816R(01),31962H0816R(01),,,,LegalAct
31962R0031(02),31962R0031(02),,,,LegalAct
31963D0019(01),31963D0019(01),,40 BUSINESS AND COMPETITION;66 ENERGY;68 INDUSTRY,"4031 competition;6816 iron, steel and other metal industries;6611 coal and mining industries",LegalAct
31963R0127,31963R0127,,,,LegalAct
31964D0233,31964D0233,,20 TRADE;72 GEOGRAPHY;68 INDUSTRY,6811 chemistry;6846 miscellaneous industries;7206 Europe;7231 economic geography;2036 distributive trades;7236 political geography,LegalAct
31964D0390,31964D0390,,04 POLITICS;48 TRANSPORT;10 EUROPEAN UNION,0431 politics and public safety;1011 European Union law;4806 transport policy;1006 EU institutions and European civil service,LegalAct
31964D0502,31964D0502,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;40 BUSINESS AND COMPETITION;72 GEOGRAPHY;68 INDUSTRY",6811 chemistry;6846 miscellaneous industries;4031 competition;7206 Europe;7231 economic geography;6416 research and intellectual property;7236 political geography,LegalAct
31965R0062R(01),31965R0062R(01),,,,LegalAct
31966L0400,31966L0400,,,,LegalAct
31966R0099,31966R0099,,,,LegalAct
31967L0043,31967L0043,,,,LegalAct
31967R0121,31967R0121,,,,LegalAct
31967R0122,31967R0122,,,,LegalAct
31967R0163,31967R0163,,,,LegalAct
31967R0164,31967R0164,,,,LegalAct
31967R0170,31967R0170,,,,LegalAct
31967R0474,31967R0474,,60 AGRI-FOODSTUFFS;20 TRADE,6006 plant product;2016 trade;2006 trade policy,LegalAct
31968D0317,31968D0317,,40 BUSINESS AND COMPETITION;72 GEOGRAPHY;68 INDUSTRY,6821 mechanical engineering;4006 business organisation;4031 competition;7206 Europe;7231 economic geography;7236 political geography,LegalAct
31968L0312,31968L0312,,,,LegalAct
31968L0369,31968L0369,,,,LegalAct
31968R0565,31968R0565,,60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY;10 EUROPEAN UNION,6011 animal product;7206 Europe;7231 economic geography;2016 trade;7236 political geography;1021 EU finance,LegalAct
31968R0803,31968R0803,,,,LegalAct
31968R1397,31968R1397,,60 AGRI-FOODSTUFFS;20 TRADE,6006 plant product;2006 trade policy,LegalAct
31968R1612,31968R1612,,,,LegalAct
31969L0073,31969L0073,,,,LegalAct
31969R1466,31969R1466,,,,LegalAct
31969R2313,31969R2313,,,,LegalAct
31969Y1119(01),31969Y1119(01),,60 AGRI-FOODSTUFFS;10 EUROPEAN UNION,1011 European Union law;1006 EU institutions and European civil service;6026 foodstuff,LegalAct
31970D0457,31970D0457,,,,LegalAct
31970D0549,31970D0549,,,,LegalAct
31970H0449,31970H0449,,32 EDUCATION AND COMMUNICATIONS;44 EMPLOYMENT AND WORKING CONDITIONS;68 INDUSTRY,6821 mechanical engineering;4411 labour market;4406 employment;3221 documentation;3206 education,LegalAct
31970J0040,31970J0040,,,,LegalAct
31970L0221,31970L0221,,,,LegalAct
31970L0524,31970L0524,,,,LegalAct
31970R1107,31970R1107,,,,LegalAct
31970Y0428(03),31970Y0428(03),,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;24 FINANCE;56 AGRICULTURE, FORESTRY AND FISHERIES",2441 budget;6406 production;5606 agricultural policy,LegalAct
31971D0143,31971D0143,,,,LegalAct
31971L0317,31971L0317,,,,LegalAct
31971R0801,31971R0801,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;20 TRADE;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES",5631 agricultural activity;7231 economic geography;7216 America;2016 trade;7236 political geography;6411 technology and technical regulations,LegalAct
31971R1182,31971R1182,,76 INTERNATIONAL ORGANISATIONS;12 LAW;44 EMPLOYMENT AND WORKING CONDITIONS;10 EUROPEAN UNION,7611 European organisations;4416 organisation of work and working conditions;1221 justice;1006 EU institutions and European civil service,LegalAct
31971R2407,31971R2407,,,,LegalAct
31971R2821,31971R2821,,40 BUSINESS AND COMPETITION;10 EUROPEAN UNION,4031 competition;1011 European Union law;1016 European construction,LegalAct
31972D0283,31972D0283,,76 INTERNATIONAL ORGANISATIONS;16 ECONOMICS;32 EDUCATION AND COMMUNICATIONS;72 GEOGRAPHY;68 INDUSTRY;10 EUROPEAN UNION,"7611 European organisations;1606 economic policy;7206 Europe;7231 economic geography;6816 iron, steel and other metal industries;3231 information and information processing;1011 European Union law;7236 political geography",LegalAct
31972L0221,31972L0221,,40 BUSINESS AND COMPETITION;16 ECONOMICS;32 EDUCATION AND COMMUNICATIONS;08 INTERNATIONAL RELATIONS,1621 economic structure;4011 business classification;1631 economic analysis;1611 economic conditions;3236 information technology and data processing;0811 cooperation policy,LegalAct
31972L0245,31972L0245,,,,LegalAct
31972R0514,31972R0514,,,,LegalAct
31972R1204,31972R1204,,,,LegalAct
31972R1473R(01),31972R1473R(01),,28 SOCIAL QUESTIONS;04 POLITICS;44 EMPLOYMENT AND WORKING CONDITIONS;10 EUROPEAN UNION,4411 labour market;4406 employment;2836 social protection;0436 executive power and public service;4421 personnel management and staff remuneration;1006 EU institutions and European civil service,LegalAct
31972R1473R(04),31972R1473R(04),,28 SOCIAL QUESTIONS;04 POLITICS;44 EMPLOYMENT AND WORKING CONDITIONS;10 EUROPEAN UNION,4411 labour market;4406 employment;2836 social protection;0436 executive power and public service;4421 personnel management and staff remuneration;1006 EU institutions and European civil service,LegalAct
31972R2530,31972R2530,,,,LegalAct
31972R2760,31972R2760,,08 INTERNATIONAL RELATIONS;72 GEOGRAPHY;10 EUROPEAN UNION,7226 Asia and Oceania;7206 Europe;0806 international affairs;7231 economic geography;7236 political geography;1016 European construction,LegalAct
31972R2842,31972R2842,,20 TRADE;08 INTERNATIONAL RELATIONS;72 GEOGRAPHY;10 EUROPEAN UNION,2011 tariff policy;2021 international trade;7206 Europe;7231 economic geography;7236 political geography;0811 cooperation policy;1016 European construction,LegalAct
31972R2864R(04),31972R2864R(04),,,,LegalAct
31973D0293,31973D0293,,76 INTERNATIONAL ORGANISATIONS;16 ECONOMICS;66 ENERGY;72 GEOGRAPHY,7611 European organisations;1606 economic policy;6616 oil industry;7206 Europe;7231 economic geography;7211 regions of EU Member States;7236 political geography,LegalAct
31973R0700,31973R0700,,,,LegalAct
31973R1225,31973R1225,,,,LegalAct
31973R1491,31973R1491,,,,LegalAct
31973S3073R(02),31973S3073R(02),,,,LegalAct
31973Y0919(09),31973Y0919(09),,28 SOCIAL QUESTIONS;44 EMPLOYMENT AND WORKING CONDITIONS,4411 labour market;2836 social protection,LegalAct
31973Y0919(11),31973Y0919(11),,28 SOCIAL QUESTIONS;32 EDUCATION AND COMMUNICATIONS;44 EMPLOYMENT AND WORKING CONDITIONS,4411 labour market;2836 social protection;3221 documentation;2806 family,LegalAct
31973Y1229(01),31973Y1229(01),,16 ECONOMICS;24 FINANCE;44 EMPLOYMENT AND WORKING CONDITIONS,4411 labour market;2441 budget;1611 economic conditions;2451 prices;2411 monetary economics,LegalAct
31974D0319,31974D0319,,,,LegalAct
31974D1438,31974D1438,,,,LegalAct
31974H0435,31974H0435,,60 AGRI-FOODSTUFFS;40 BUSINESS AND COMPETITION;20 TRADE;72 GEOGRAPHY,6031 agri-foodstuffs;6006 plant product;2021 international trade;4031 competition;7206 Europe;7231 economic geography;7236 political geography,LegalAct
31974L0060,31974L0060,,,,LegalAct
31974L0297,31974L0297,,,,LegalAct
31974L0651,31974L0651,,,,LegalAct
31974R0305,31974R0305,,60 AGRI-FOODSTUFFS;20 TRADE;72 GEOGRAPHY;10 EUROPEAN UNION,7226 Asia and Oceania;7206 Europe;6016 processed agricultural produce;7231 economic geography;2006 trade policy;7236 political geography;1016 European construction,LegalAct
31974R1775,31974R1775,,,,LegalAct
31974R3301,31974R3301,,20 TRADE;32 EDUCATION AND COMMUNICATIONS,2011 tariff policy;3226 communications,LegalAct
31975D0038,31975D0038,,40 BUSINESS AND COMPETITION;72 GEOGRAPHY;68 INDUSTRY,"4006 business organisation;4031 competition;7206 Europe;7231 economic geography;6816 iron, steel and other metal industries;7236 political geography",LegalAct
31975D0435,31975D0435,,"76 INTERNATIONAL ORGANISATIONS;16 ECONOMICS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",7611 European organisations;1606 economic policy;5611 agricultural structures and production;7206 Europe;7231 economic geography;5606 agricultural policy;7236 political geography;1021 EU finance,LegalAct
31975D0438,31975D0438,,52 ENVIRONMENT;08 INTERNATIONAL RELATIONS;10 EUROPEAN UNION,0806 international affairs;5216 deterioration of the environment;5206 environmental policy;1016 European construction,LegalAct
31975D0482,31975D0482,,40 BUSINESS AND COMPETITION;20 TRADE;72 GEOGRAPHY,4006 business organisation;4031 competition;7206 Europe;7231 economic geography;2036 distributive trades;7236 political geography,LegalAct
31975D0494,31975D0494,,,,LegalAct
31975D0577,31975D0577,,"20 TRADE;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES",7206 Europe;7231 economic geography;5626 means of agricultural production;2031 marketing;7236 political geography,LegalAct
31975L0318,31975L0318,,,,LegalAct
31975L0324R(02),31975L0324R(02),,,,LegalAct
31975L0442,31975L0442,,,,LegalAct
31975L0716,31975L0716,,,,LegalAct
31975L0726,31975L0726,,,,LegalAct
31975R0565,31975R0565,,,,LegalAct
31975R1930,31975R1930,,,,LegalAct
31975S0911,31975S0911,,48 TRANSPORT;72 GEOGRAPHY;68 INDUSTRY,"4821 maritime and inland waterway transport;7206 Europe;7231 economic geography;6816 iron, steel and other metal industries;7236 political geography",LegalAct
31975Y0705(02),31975Y0705(02),,28 SOCIAL QUESTIONS;24 FINANCE;44 EMPLOYMENT AND WORKING CONDITIONS,4411 labour market;2836 social protection;2411 monetary economics,LegalAct
31975Y0814(01),31975Y0814(01),,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;66 ENERGY",6621 electrical and nuclear industries;6606 energy policy;6416 research and intellectual property,LegalAct
31975Y1217(01),31975Y1217(01),,66 ENERGY,6606 energy policy,LegalAct
31976A0410(01),31976A0410(01),,68 INDUSTRY;10 EUROPEAN UNION,"6816 iron, steel and other metal industries;1016 European construction;1021 EU finance",LegalAct
31976A0456,31976A0456,,"64 PRODUCTION, TECHNOLOGY AND RESEARCH;48 TRANSPORT;72 GEOGRAPHY",7206 Europe;4811 organisation of transport;7231 economic geography;4806 transport policy;7236 political geography;6411 technology and technical regulations,LegalAct
31976D0677,31976D0677,,,,LegalAct
31976D0699,31976D0699,,"16 ECONOMICS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",1606 economic policy;5611 agricultural structures and production;7206 Europe;7231 economic geography;5606 agricultural policy;7236 political geography;1021 EU finance,LegalAct
31976D0915,31976D0915,,40 BUSINESS AND COMPETITION;32 EDUCATION AND COMMUNICATIONS,4006 business organisation;4031 competition;3226 communications,LegalAct
31976D0963,31976D0963,,"28 SOCIAL QUESTIONS;16 ECONOMICS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",1606 economic policy;5611 agricultural structures and production;7206 Europe;7231 economic geography;2821 social framework;5606 agricultural policy;7236 political geography;1021 EU finance,LegalAct
31976H0772,31976H0772,,40 BUSINESS AND COMPETITION;16 ECONOMICS;20 TRADE;68 INDUSTRY,2011 tariff policy;4011 business classification;1611 economic conditions;2031 marketing;2006 trade policy;6841 leather and textile industries,LegalAct
31976L0160,31976L0160,,,,LegalAct
31976L0403,31976L0403,,,,LegalAct
31976L0767,31976L0767,,,,LegalAct
31976L0907,31976L0907,,,,LegalAct
31976R0100,31976R0100,,,,LegalAct
31976R1503,31976R1503,,08 INTERNATIONAL RELATIONS;72 GEOGRAPHY;10 EUROPEAN UNION,7226 Asia and Oceania;0806 international affairs;7231 economic geography;0811 cooperation policy;1016 European construction,LegalAct
31976R2034,31976R2034,,,,LegalAct
31976R2315,31976R2315,,,,LegalAct
31976R2686,31976R2686,,,,LegalAct
31977D0003,31977D0003,,"16 ECONOMICS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",1606 economic policy;7211 regions of EU Member States;5606 agricultural policy;1021 EU finance,LegalAct
31977D0023,31977D0023,,"16 ECONOMICS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",1606 economic policy;5611 agricultural structures and production;7206 Europe;7231 economic geography;5606 agricultural policy;7236 political geography;1021 EU finance,LegalAct
31977D0093,31977D0093,,,,LegalAct
31977D0303,31977D0303,,"16 ECONOMICS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",1606 economic policy;5611 agricultural structures and production;7206 Europe;7231 economic geography;5606 agricultural policy;7236 political geography;1021 EU finance,LegalAct
31977D0455,31977D0455,,,,LegalAct
31977D0506,31977D0506,,20 TRADE;32 EDUCATION AND COMMUNICATIONS;68 INDUSTRY,6821 mechanical engineering;2011 tariff policy;6826 electronics and electrical engineering;3236 information technology and data processing,LegalAct
31977D0525,31977D0525,,"16 ECONOMICS;72 GEOGRAPHY;56 AGRICULTURE, FORESTRY AND FISHERIES;10 EUROPEAN UNION",1606 economic policy;5611 agricultural structures and production;7206 Europe;7231 economic geography;5606 agricultural policy;7236 political geography;1021 EU finance,LegalAct
31977D0595,31977D0595,,04 POLITICS;40 BUSINESS AND COMPETITION;72 GEOGRAPHY;68 INDUSTRY,"4031 competition;7206 Europe;4026 accounting;7231 economic geography;0436 executive power and public service;6816 iron, steel and other metal industries;7236 political geography",LegalAct
31977D0621,31977D0621,,40 BUSINESS AND COMPETITION;16 ECONOMICS;66 ENERGY;72 GEOGRAPHY,1606 economic policy;7206 Europe;4026 accounting;7231 economic geography;6611 coal and mining industries;7236 political geography,LegalAct
31977D0715,31977D0715,,28 SOCIAL QUESTIONS;20 TRADE;32 EDUCATION AND COMMUNICATIONS;10 EUROPEAN UNION,2011 tariff policy;3221 documentation;2031 marketing;2841 health;1016 European construction,LegalAct
31977D0737,31977D0737,,20 TRADE;32 EDUCATION AND COMMUNICATIONS;66 ENERGY;72 GEOGRAPHY;68 INDUSTRY,"7206 Europe;7231 economic geography;6816 iron, steel and other metal industries;2036 distributive trades;6611 coal and mining industries;3231 information and information processing;7236 political geography",LegalAct
31977L0102,31977L0102,,,,LegalAct
